N,Run,ExecutionTime
64,1,0.003671
64,2,0.003707
64,3,0.002430
64,4,0.002608
64,5,0.003668
64,6,0.003103
64,7,0.002579
64,8,0.002417
64,9,0.003676
64,10,0.002928
128,1,0.004664
128,2,0.004898
128,3,0.004450
128,4,0.005243
128,5,0.004881
128,6,0.004525
128,7,0.004437
128,8,0.005043
128,9,0.005236
128,10,0.004570
256,1,0.023728
256,2,0.019837
256,3,0.024550
256,4,0.021502
256,5,0.022107
256,6,0.024314
256,7,0.023899
256,8,0.019614
256,9,0.023141
256,10,0.023025
512,1,0.090177
512,2,0.090863
512,3,0.086798
512,4,0.087828
512,5,0.087594
512,6,0.092211
512,7,0.088719
512,8,0.089642
512,9,0.086336
512,10,0.086124
1024,1,0.400203
1024,2,0.395590
1024,3,0.393343
1024,4,0.391055
1024,5,0.388772
1024,6,0.387298
1024,7,0.386280
1024,8,0.388608
1024,9,0.389500
1024,10,0.391092
2048,1,1.742613
2048,2,1.703391
2048,3,1.715519
2048,4,1.722767
2048,5,1.721030
2048,6,1.732352
2048,7,1.716485
2048,8,1.719841
2048,9,1.717248
2048,10,1.712842
4096,1,7.521651
4096,2,7.409182
4096,3,7.412052
4096,4,7.460498
4096,5,7.409013
4096,6,7.434436
4096,7,7.438373
4096,8,7.437913
4096,9,7.405677
4096,10,7.429669
