N,Run,ExecutionTime
64,1,0.001613
64,2,0.001578
64,3,0.001626
64,4,0.001596
64,5,0.001538
64,6,0.001588
64,7,0.001548
64,8,0.001566
64,9,0.001577
64,10,0.001553
128,1,0.002290
128,2,0.002493
128,3,0.002345
128,4,0.002076
128,5,0.002033
128,6,0.002017
128,7,0.001940
128,8,0.002512
128,9,0.001924
128,10,0.002292
256,1,0.013105
256,2,0.012098
256,3,0.012964
256,4,0.013696
256,5,0.012635
256,6,0.012173
256,7,0.013005
256,8,0.008304
256,9,0.011875
256,10,0.011951
512,1,0.036978
512,2,0.035028
512,3,0.035578
512,4,0.034846
512,5,0.035413
512,6,0.035827
512,7,0.035445
512,8,0.034968
512,9,0.035265
512,10,0.035925
1024,1,0.155754
1024,2,0.154671
1024,3,0.155616
1024,4,0.160869
1024,5,0.155831
1024,6,0.154850
1024,7,0.154472
1024,8,0.155276
1024,9,0.155439
1024,10,0.155759
2048,1,0.749710
2048,2,0.762331
2048,3,0.722557
2048,4,0.724642
2048,5,0.724341
2048,6,0.757524
2048,7,0.758994
