N,Run,ExecutionTime
64,1,0.001597
64,2,0.001549
64,3,0.001592
64,4,0.001543
64,5,0.001585
64,6,0.001586
64,7,0.001359
64,8,0.001573
64,9,0.001135
64,10,0.001601
128,1,0.002289
128,2,0.001977
128,3,0.002568
128,4,0.002429
128,5,0.001939
128,6,0.001891
128,7,0.002527
128,8,0.001943
128,9,0.001964
128,10,0.001916
256,1,0.012795
256,2,0.012348
256,3,0.012175
256,4,0.012470
256,5,0.008302
256,6,0.011981
256,7,0.012435
256,8,0.011510
256,9,0.013507
256,10,0.010653
512,1,0.036619
512,2,0.036725
512,3,0.036926
512,4,0.035807
512,5,0.035960
512,6,0.035768
512,7,0.035405
512,8,0.035589
512,9,0.035460
512,10,0.037011
1024,1,0.154348
1024,2,0.153799
1024,3,0.154595
1024,4,0.154869
1024,5,0.154763
1024,6,0.155203
1024,7,0.153276
1024,8,0.152864
1024,9,0.155880
1024,10,0.155697
2048,1,0.726038
2048,2,0.723030
2048,3,0.725481
2048,4,0.725097
2048,5,0.724993
2048,6,0.719582
2048,7,0.727668
2048,8,0.732357
2048,9,0.724624
2048,10,0.721690
4096,1,3.142350
4096,2,3.119964
4096,3,3.148046
4096,4,3.144834
4096,5,3.116456
4096,6,3.115560
4096,7,3.116686
4096,8,3.142996
4096,9,3.106629
4096,10,3.160230
