N,NThreads,Run,ExecutionTime
64,1,0,0.001018
64,1,1,0.001029
64,1,2,0.000976
64,1,3,0.001038
64,1,4,0.000973
64,1,5,0.001027
64,1,6,0.001053
64,1,7,0.000999
64,1,8,0.001057
64,1,9,0.001056
64,2,0,0.001083
64,2,1,0.001045
64,2,2,0.000952
64,2,3,0.000667
64,2,4,0.001013
64,2,5,0.000934
64,2,6,0.000664
64,2,7,0.000971
64,2,8,0.001128
64,2,9,0.000771
64,3,0,0.000640
64,3,1,0.000883
64,3,2,0.000793
64,3,3,0.000852
64,3,4,0.000778
64,3,5,0.000772
64,3,6,0.000564
64,3,7,0.000710
64,3,8,0.000769
64,3,9,0.000947
64,4,0,0.000553
64,4,1,0.000779
64,4,2,0.000764
64,4,3,0.000678
64,4,4,0.000640
64,4,5,0.000712
64,4,6,0.000708
64,4,7,0.000525
64,4,8,0.000685
64,4,9,0.000716
64,5,0,0.000659
64,5,1,0.000952
64,5,2,0.000654
64,5,3,0.000654
64,5,4,0.000640
64,5,5,0.000656
64,5,6,0.000646
64,5,7,0.000739
64,5,8,0.000633
64,5,9,0.000622
64,6,0,0.000588
64,6,1,0.000635
64,6,2,0.000667
64,6,3,0.000737
64,6,4,0.000674
64,6,5,0.000538
64,6,6,0.000733
64,6,7,0.000630
64,6,8,0.000592
64,6,9,0.000748
64,7,0,0.000621
64,7,1,0.000645
64,7,2,0.000695
64,7,3,0.000629
64,7,4,0.000636
64,7,5,0.000726
64,7,6,0.000693
64,7,7,0.000672
64,7,8,0.000643
64,7,9,0.000600
64,8,0,0.000800
64,8,1,0.000682
64,8,2,0.000633
64,8,3,0.000667
64,8,4,0.000740
64,8,5,0.000687
64,8,6,0.000640
64,8,7,0.000707
64,8,8,0.000670
64,8,9,0.000632
64,9,0,0.000767
64,9,1,0.000922
64,9,2,0.000786
64,9,3,0.000796
64,9,4,0.000740
64,9,5,0.000707
64,9,6,0.000683
64,9,7,0.000781
64,9,8,0.000797
64,9,9,0.000751
64,10,0,0.000906
64,10,1,0.000755
64,10,2,0.000733
64,10,3,0.000814
64,10,4,0.000842
64,10,5,0.000772
64,10,6,0.000822
64,10,7,0.000777
64,10,8,0.000869
64,10,9,0.000844
64,11,0,0.000913
64,11,1,0.000965
64,11,2,0.000838
64,11,3,0.000943
64,11,4,0.000935
64,11,5,0.000979
64,11,6,0.000887
64,11,7,0.000860
64,11,8,0.000768
64,11,9,0.000901
64,12,0,0.001007
64,12,1,0.000938
64,12,2,0.000891
64,12,3,0.000931
64,12,4,0.000903
64,12,5,0.000852
64,12,6,0.000856
64,12,7,0.000829
64,12,8,0.000948
64,12,9,0.000953
64,13,0,0.000936
64,13,1,0.000889
64,13,2,0.000968
64,13,3,0.000974
64,13,4,0.000941
64,13,5,0.000903
64,13,6,0.000903
64,13,7,0.000923
64,13,8,0.000939
64,13,9,0.000943
64,14,0,0.000955
64,14,1,0.001031
64,14,2,0.001070
64,14,3,0.001064
64,14,4,0.001099
64,14,5,0.001000
64,14,6,0.000967
64,14,7,0.001007
64,14,8,0.000907
64,14,9,0.000956
64,15,0,0.001073
64,15,1,0.000967
64,15,2,0.001066
64,15,3,0.001034
64,15,4,0.001085
64,15,5,0.001104
64,15,6,0.001062
64,15,7,0.001071
64,15,8,0.001038
64,15,9,0.001043
64,16,0,0.001324
64,16,1,0.001482
64,16,2,0.001328
64,16,3,0.001336
64,16,4,0.001431
64,16,5,0.001206
64,16,6,0.001413
64,16,7,0.001242
64,16,8,0.001139
64,16,9,0.001396
128,1,0,0.004105
128,1,1,0.003651
128,1,2,0.003496
128,1,3,0.003512
128,1,4,0.003472
128,1,5,0.003638
128,1,6,0.003517
128,1,7,0.003462
128,1,8,0.003905
128,1,9,0.003512
128,2,0,0.002009
128,2,1,0.002813
128,2,2,0.003105
128,2,3,0.002020
128,2,4,0.002321
128,2,5,0.002252
128,2,6,0.002418
128,2,7,0.002009
128,2,8,0.002299
128,2,9,0.002419
128,3,0,0.002182
128,3,1,0.002218
128,3,2,0.002221
128,3,3,0.002141
128,3,4,0.002145
128,3,5,0.001720
128,3,6,0.002220
128,3,7,0.002165
128,3,8,0.002017
128,3,9,0.002180
128,4,0,0.001825
128,4,1,0.001850
128,4,2,0.001795
128,4,3,0.001983
128,4,4,0.001962
128,4,5,0.002056
128,4,6,0.002230
128,4,7,0.002036
128,4,8,0.001909
128,4,9,0.002186
128,5,0,0.001928
128,5,1,0.001752
128,5,2,0.002311
128,5,3,0.001794
128,5,4,0.002117
128,5,5,0.001915
128,5,6,0.001934
128,5,7,0.001975
128,5,8,0.001757
128,5,9,0.001867
128,6,0,0.001698
128,6,1,0.001471
128,6,2,0.001440
128,6,3,0.001694
128,6,4,0.001468
128,6,5,0.001454
128,6,6,0.001426
128,6,7,0.001381
128,6,8,0.001338
128,6,9,0.001344
128,7,0,0.001549
128,7,1,0.001478
128,7,2,0.001497
128,7,3,0.001582
128,7,4,0.001504
128,7,5,0.001553
128,7,6,0.001714
128,7,7,0.001608
128,7,8,0.001570
128,7,9,0.001636
128,8,0,0.001611
128,8,1,0.001733
128,8,2,0.001710
128,8,3,0.001486
128,8,4,0.001613
128,8,5,0.001778
128,8,6,0.001822
128,8,7,0.001729
128,8,8,0.001460
128,8,9,0.001639
128,9,0,0.001711
128,9,1,0.001514
128,9,2,0.001419
128,9,3,0.001630
128,9,4,0.001564
128,9,5,0.001469
128,9,6,0.001419
128,9,7,0.001573
128,9,8,0.001486
128,9,9,0.001466
128,10,0,0.001585
128,10,1,0.001317
128,10,2,0.001303
128,10,3,0.001369
128,10,4,0.001344
128,10,5,0.001267
128,10,6,0.001343
128,10,7,0.001393
128,10,8,0.001356
128,10,9,0.001299
128,11,0,0.001491
128,11,1,0.001353
128,11,2,0.001397
128,11,3,0.001516
128,11,4,0.001237
128,11,5,0.001337
128,11,6,0.001337
128,11,7,0.001408
128,11,8,0.001329
128,11,9,0.001391
128,12,0,0.001696
128,12,1,0.001796
128,12,2,0.001679
128,12,3,0.001591
128,12,4,0.001643
128,12,5,0.001640
128,12,6,0.001644
128,12,7,0.001751
128,12,8,0.001704
128,12,9,0.001692
128,13,0,0.001644
128,13,1,0.001685
128,13,2,0.001537
128,13,3,0.001628
128,13,4,0.001570
128,13,5,0.001679
128,13,6,0.001495
128,13,7,0.001685
128,13,8,0.001502
128,13,9,0.001565
128,14,0,0.001555
128,14,1,0.001594
128,14,2,0.001610
128,14,3,0.001461
128,14,4,0.001445
128,14,5,0.001609
128,14,6,0.001447
128,14,7,0.001486
128,14,8,0.001502
128,14,9,0.001675
128,15,0,0.001549
128,15,1,0.001834
128,15,2,0.001571
128,15,3,0.001715
128,15,4,0.001642
128,15,5,0.001573
128,15,6,0.001570
128,15,7,0.001716
128,15,8,0.001639
128,15,9,0.001745
128,16,0,0.001848
128,16,1,0.001869
128,16,2,0.002105
128,16,3,0.002095
128,16,4,0.001939
128,16,5,0.001920
128,16,6,0.002166
128,16,7,0.001872
128,16,8,0.001890
128,16,9,0.002085
256,1,0,0.013769
256,1,1,0.012937
256,1,2,0.012789
256,1,3,0.015476
256,1,4,0.012697
256,1,5,0.012325
256,1,6,0.012377
256,1,7,0.012775
256,1,8,0.012807
256,1,9,0.012916
256,2,0,0.007173
256,2,1,0.010057
256,2,2,0.007382
256,2,3,0.009980
256,2,4,0.006958
256,2,5,0.010013
256,2,6,0.007283
256,2,7,0.007175
256,2,8,0.009909
256,2,9,0.007078
256,3,0,0.007722
256,3,1,0.005124
256,3,2,0.007599
256,3,3,0.005124
256,3,4,0.007286
256,3,5,0.007498
256,3,6,0.005147
256,3,7,0.007370
