NThreadsPerBlock,Run,ExecutionTime
16,0,0.000142322
16,1,0.000075150
16,2,0.000076380
16,3,0.000075190
16,4,0.000049010
16,5,0.000038838
16,6,0.000038274
16,7,0.000030796
16,8,0.000030878
16,9,0.000026231
16,10,0.000026020
16,11,0.000026473
16,12,0.000026006
16,13,0.000025954
16,14,0.000025986
16,15,0.000026642
16,16,0.000026649
16,17,0.000027016
16,18,0.000027303
16,19,0.000026245
16,20,0.000026066
16,21,0.000025998
16,22,0.000026768
16,23,0.000023030
16,24,0.000022854
16,25,0.000023576
16,26,0.000024214
16,27,0.000023495
16,28,0.000023761
16,29,0.000022927
16,30,0.000023426
16,31,0.000023540
16,32,0.000023239
16,33,0.000023487
16,34,0.000023256
16,35,0.000023459
16,36,0.000023257
16,37,0.000022937
16,38,0.000023273
16,39,0.000020919
16,40,0.000020705
16,41,0.000020879
16,42,0.000020725
16,43,0.000020899
16,44,0.000020481
16,45,0.000021499
16,46,0.000021187
16,47,0.000020996
16,48,0.000021072
16,49,0.000020685
16,50,0.000021121
16,51,0.000020898
16,52,0.000020578
16,53,0.000020401
16,54,0.000020436
16,55,0.000020319
16,56,0.000020425
16,57,0.000020291
16,58,0.000020604
16,59,0.000020508
16,60,0.000023244
16,61,0.000024099
16,62,0.000022869
16,63,0.000022773
16,64,0.000022854
16,65,0.000023205
16,66,0.000023287
16,67,0.000023301
16,68,0.000023363
16,69,0.000022885
16,70,0.000023075
16,71,0.000023097
16,72,0.000022884
16,73,0.000023992
16,74,0.000022966
16,75,0.000023785
16,76,0.000023260
16,77,0.000023003
16,78,0.000023283
16,79,0.000023668
16,80,0.000022819
16,81,0.000023355
16,82,0.000022867
16,83,0.000023155
16,84,0.000023552
16,85,0.000023286
16,86,0.000023425
16,87,0.000022784
16,88,0.000022855
16,89,0.000022884
16,90,0.000023931
16,91,0.000023218
16,92,0.000021466
16,93,0.000021207
16,94,0.000020358
16,95,0.000020959
16,96,0.000021075
16,97,0.000020831
16,98,0.000020604
16,99,0.000020737
32,0,0.000012892
32,1,0.000012932
32,2,0.000012777
32,3,0.000012642
32,4,0.000013377
32,5,0.000013144
32,6,0.000012397
32,7,0.000012691
32,8,0.000013026
32,9,0.000013099
32,10,0.000012338
32,11,0.000012422
32,12,0.000012911
32,13,0.000012844
32,14,0.000013186
32,15,0.000012911
32,16,0.000013011
32,17,0.000012467
32,18,0.000012595
32,19,0.000013177
32,20,0.000016073
32,21,0.000016317
32,22,0.000016099
32,23,0.000016250
32,24,0.000040653
32,25,0.000016625
32,26,0.000016056
32,27,0.000015661
32,28,0.000016093
32,29,0.000015803
32,30,0.000015923
32,31,0.000015778
32,32,0.000016348
32,33,0.000015861
32,34,0.000016186
32,35,0.000016278
32,36,0.000015918
32,37,0.000015773
32,38,0.000015817
32,39,0.000015816
32,40,0.000015905
32,41,0.000015837
32,42,0.000015857
32,43,0.000016416
32,44,0.000015790
32,45,0.000016204
32,46,0.000015802
32,47,0.000015892
32,48,0.000015841
32,49,0.000018663
32,50,0.000018647
32,51,0.000018626
32,52,0.000018622
32,53,0.000023363
32,54,0.000029413
32,55,0.000018973
32,56,0.000021733
32,57,0.000018617
32,58,0.000018627
32,59,0.000018506
32,60,0.000018632
32,61,0.000018576
32,62,0.000018648
32,63,0.000018627
32,64,0.000018700
32,65,0.000018745
32,66,0.000018968
32,67,0.000018541
32,68,0.000018604
32,69,0.000018683
32,70,0.000019369
32,71,0.000019425
32,72,0.000023774
32,73,0.000023900
32,74,0.000023082
32,75,0.000035337
32,76,0.000018624
32,77,0.000018548
32,78,0.000018655
32,79,0.000020259
32,80,0.000018615
32,81,0.000018608
32,82,0.000018517
32,83,0.000018608
32,84,0.000020767
32,85,0.000048942
32,86,0.000013791
32,87,0.000013940
32,88,0.000013921
32,89,0.000014308
32,90,0.000013832
32,91,0.000013782
32,92,0.000013936
32,93,0.000013941
32,94,0.000014572
32,95,0.000014681
32,96,0.000013906
32,97,0.000013871
32,98,0.000013878
32,99,0.000014744
64,0,0.000014812
64,1,0.000014007
64,2,0.000014394
64,3,0.000014218
64,4,0.000014594
64,5,0.000014826
64,6,0.000015187
64,7,0.000014700
64,8,0.000015932
64,9,0.000016043
64,10,0.000016313
64,11,0.000018886
64,12,0.000019055
64,13,0.000018685
64,14,0.000018873
64,15,0.000019060
64,16,0.000028387
64,17,0.000018763
64,18,0.000018756
64,19,0.000018804
64,20,0.000018955
64,21,0.000018727
64,22,0.000018657
64,23,0.000018839
64,24,0.000018720
64,25,0.000018982
64,26,0.000018831
64,27,0.000019004
64,28,0.000018691
64,29,0.000019215
64,30,0.000019607
64,31,0.000019146
64,32,0.000019229
64,33,0.000019304
64,34,0.000019422
64,35,0.000018738
64,36,0.000018769
64,37,0.000018876
64,38,0.000018786
64,39,0.000018982
64,40,0.000018856
64,41,0.000018806
64,42,0.000018782
64,43,0.000018866
64,44,0.000018827
64,45,0.000019313
64,46,0.000018916
64,47,0.000019578
64,48,0.000018764
64,49,0.000018800
64,50,0.000018934
64,51,0.000019500
64,52,0.000019446
64,53,0.000018798
64,54,0.000018730
64,55,0.000018777
64,56,0.000018738
64,57,0.000019064
64,58,0.000019212
64,59,0.000018791
64,60,0.000018829
64,61,0.000018804
64,62,0.000018768
64,63,0.000018703
64,64,0.000018890
64,65,0.000019802
64,66,0.000019152
64,67,0.000018789
64,68,0.000018917
64,69,0.000022776
64,70,0.000038088
64,71,0.000032212
64,72,0.000018687
64,73,0.000019068
64,74,0.000018707
64,75,0.000019522
64,76,0.000019359
64,77,0.000019299
64,78,0.000019248
64,79,0.000019211
64,80,0.000019120
64,81,0.000018834
64,82,0.000018808
64,83,0.000018781
64,84,0.000025258
64,85,0.000028493
64,86,0.000020323
64,87,0.000037685
64,88,0.000020831
64,89,0.000018855
64,90,0.000018714
64,91,0.000019488
64,92,0.000018894
64,93,0.000019029
64,94,0.000019375
64,95,0.000023136
64,96,0.000023096
64,97,0.000023425
64,98,0.000023648
64,99,0.000024820
128,0,0.000022943
128,1,0.000023098
128,2,0.000023610
128,3,0.000023161
128,4,0.000023163
128,5,0.000023370
128,6,0.000023742
128,7,0.000023457
128,8,0.000023096
128,9,0.000023293
128,10,0.000029424
128,11,0.000039023
128,12,0.000024685
128,13,0.000023113
128,14,0.000023309
128,15,0.000024777
128,16,0.000049377
128,17,0.000033459
128,18,0.000022972
128,19,0.000031905
128,20,0.000018602
128,21,0.000018508
128,22,0.000018942
128,23,0.000018548
128,24,0.000018568
128,25,0.000018666
128,26,0.000019647
128,27,0.000019339
128,28,0.000018703
128,29,0.000018552
128,30,0.000018561
128,31,0.000018507
128,32,0.000018615
128,33,0.000018984
128,34,0.000018579
128,35,0.000018453
128,36,0.000018522
128,37,0.000019074
128,38,0.000018473
128,39,0.000020795
128,40,0.000018833
128,41,0.000021562
128,42,0.000033426
128,43,0.000018590
128,44,0.000020204
128,45,0.000022171
128,46,0.000020689
128,47,0.000018599
128,48,0.000018547
128,49,0.000018558
128,50,0.000022860
128,51,0.000018538
128,52,0.000018919
128,53,0.000018899
128,54,0.000019493
128,55,0.000018979
128,56,0.000019132
128,57,0.000019240
128,58,0.000019690
128,59,0.000019538
128,60,0.000026067
128,61,0.000016100
128,62,0.000016506
128,63,0.000016435
128,64,0.000016567
128,65,0.000015936
128,66,0.000016866
128,67,0.000016103
128,68,0.000015725
128,69,0.000016083
128,70,0.000015736
128,71,0.000015887
128,72,0.000015891
128,73,0.000016251
128,74,0.000015758
128,75,0.000015729
128,76,0.000015815
128,77,0.000016298
128,78,0.000016606
128,79,0.000016733
128,80,0.000016211
128,81,0.000015713
128,82,0.000016705
128,83,0.000018665
128,84,0.000018944
128,85,0.000019000
128,86,0.000018744
128,87,0.000018502
128,88,0.000018805
128,89,0.000018517
128,90,0.000018519
128,91,0.000018520
128,92,0.000018565
128,93,0.000032485
128,94,0.000018577
128,95,0.000018471
128,96,0.000018610
128,97,0.000018541
128,98,0.000018502
128,99,0.000019069
256,0,0.000018659
256,1,0.000018746
256,2,0.000018892
256,3,0.000018718
256,4,0.000019640
256,5,0.000018629
256,6,0.000018826
256,7,0.000018831
256,8,0.000018649
256,9,0.000018659
256,10,0.000018556
256,11,0.000020857
256,12,0.000043042
256,13,0.000046602
256,14,0.000015853
256,15,0.000016017
256,16,0.000016325
256,17,0.000016413
256,18,0.000016029
256,19,0.000015723
256,20,0.000015654
256,21,0.000016302
256,22,0.000016808
256,23,0.000015683
256,24,0.000015808
256,25,0.000015789
256,26,0.000015973
256,27,0.000016457
256,28,0.000015783
256,29,0.000015887
256,30,0.000016160
256,31,0.000016747
256,32,0.000016984
256,33,0.000016586
256,34,0.000016611
256,35,0.000016190
256,36,0.000016396
256,37,0.000038906
256,38,0.000037074
256,39,0.000018556
256,40,0.000018699
256,41,0.000020136
256,42,0.000028050
256,43,0.000023091
256,44,0.000036168
256,45,0.000018585
256,46,0.000018579
256,47,0.000019211
256,48,0.000018894
256,49,0.000019303
256,50,0.000019071
256,51,0.000018746
256,52,0.000018698
256,53,0.000019114
256,54,0.000018816
256,55,0.000034959
256,56,0.000029681
256,57,0.000018702
256,58,0.000018709
256,59,0.000018775
256,60,0.000018698
256,61,0.000022748
256,62,0.000020371
256,63,0.000021525
256,64,0.000028265
256,65,0.000021102
256,66,0.000018717
256,67,0.000020732
256,68,0.000030282
256,69,0.000021056
256,70,0.000018623
256,71,0.000018517
256,72,0.000034144
256,73,0.000018529
256,74,0.000018725
256,75,0.000029441
256,76,0.000018667
256,77,0.000019389
256,78,0.000019403
256,79,0.000019016
256,80,0.000018963
256,81,0.000018497
256,82,0.000019799
256,83,0.000018606
256,84,0.000018977
256,85,0.000018861
256,86,0.000018683
256,87,0.000018783
256,88,0.000018663
256,89,0.000018581
256,90,0.000019248
256,91,0.000019359
256,92,0.000019365
256,93,0.000019433
256,94,0.000019351
256,95,0.000018868
256,96,0.000019488
256,97,0.000019471
256,98,0.000019296
256,99,0.000019304
512,0,0.000019893
512,1,0.000020031
512,2,0.000020247
512,3,0.000020252
512,4,0.000020181
512,5,0.000020037
512,6,0.000019828
512,7,0.000020275
512,8,0.000020053
512,9,0.000019964
512,10,0.000019799
512,11,0.000020189
512,12,0.000019993
512,13,0.000019911
512,14,0.000020376
512,15,0.000020863
512,16,0.000020360
512,17,0.000019577
512,18,0.000019644
512,19,0.000019578
512,20,0.000019921
512,21,0.000034981
512,22,0.000024739
512,23,0.000030135
512,24,0.000028645
512,25,0.000033414
512,26,0.000016787
512,27,0.000016891
512,28,0.000016927
512,29,0.000017006
512,30,0.000016801
512,31,0.000016896
512,32,0.000016967
512,33,0.000017268
512,34,0.000016867
512,35,0.000017221
512,36,0.000017500
512,37,0.000016574
512,38,0.000016558
512,39,0.000016502
512,40,0.000017194
512,41,0.000016865
512,42,0.000016522
512,43,0.000016598
512,44,0.000016838
512,45,0.000016509
512,46,0.000016481
512,47,0.000016586
512,48,0.000038454
512,49,0.000019613
512,50,0.000039430
512,51,0.000019810
512,52,0.000019786
512,53,0.000025034
512,54,0.000040083
512,55,0.000022664
512,56,0.000025145
512,57,0.000019650
512,58,0.000033874
512,59,0.000019609
512,60,0.000019525
512,61,0.000025927
512,62,0.000019534
512,63,0.000026952
512,64,0.000019452
512,65,0.000019616
512,66,0.000019499
512,67,0.000025372
512,68,0.000019694
512,69,0.000019531
512,70,0.000019404
512,71,0.000019593
512,72,0.000019540
512,73,0.000020627
512,74,0.000019600
512,75,0.000020487
512,76,0.000020303
512,77,0.000019670
512,78,0.000019578
512,79,0.000019650
512,80,0.000019627
512,81,0.000022399
512,82,0.000031385
512,83,0.000016666
512,84,0.000017055
512,85,0.000017744
512,86,0.000016879
512,87,0.000016649
512,88,0.000017018
512,89,0.000016840
512,90,0.000016519
512,91,0.000016793
512,92,0.000017276
512,93,0.000017489
512,94,0.000017180
512,95,0.000016687
512,96,0.000016406
