NThreadsPerBlock,Run,ExecutionTime
16,0,0.000157598
16,1,0.000155352
16,2,0.000155619
16,3,0.000156786
16,4,0.000060666
16,5,0.000033071
16,6,0.000032261
16,7,0.000027850
16,8,0.000027942
16,9,0.000027486
16,10,0.000028400
16,11,0.000027422
16,12,0.000027457
16,13,0.000027704
16,14,0.000027779
16,15,0.000027426
16,16,0.000027691
16,17,0.000024597
16,18,0.000024978
16,19,0.000024168
16,20,0.000024082
16,21,0.000024287
16,22,0.000023962
16,23,0.000024007
16,24,0.000024144
16,25,0.000024200
16,26,0.000024965
16,27,0.000024065
16,28,0.000024194
16,29,0.000024355
16,30,0.000024818
16,31,0.000024024
16,32,0.000024362
16,33,0.000025664
16,34,0.000024273
16,35,0.000024125
16,36,0.000024375
16,37,0.000024650
16,38,0.000024185
16,39,0.000024443
16,40,0.000024440
16,41,0.000024915
16,42,0.000024596
16,43,0.000024565
16,44,0.000024455
16,45,0.000025030
16,46,0.000024012
16,47,0.000024610
16,48,0.000024724
16,49,0.000024281
16,50,0.000024430
16,51,0.000024930
16,52,0.000025392
16,53,0.000024033
16,54,0.000023998
16,55,0.000024041
16,56,0.000024037
16,57,0.000024698
16,58,0.000022883
16,59,0.000021972
16,60,0.000021935
16,61,0.000022019
16,62,0.000021714
16,63,0.000021931
16,64,0.000021714
16,65,0.000022101
16,66,0.000022169
16,67,0.000021840
16,68,0.000021975
16,69,0.000021567
16,70,0.000021616
16,71,0.000021530
16,72,0.000021845
16,73,0.000021607
16,74,0.000022079
16,75,0.000021581
16,76,0.000021494
16,77,0.000021510
16,78,0.000022377
16,79,0.000021820
16,80,0.000021532
16,81,0.000021707
16,82,0.000021749
16,83,0.000021647
16,84,0.000021591
16,85,0.000021622
16,86,0.000021673
16,87,0.000022070
16,88,0.000022680
16,89,0.000021604
16,90,0.000022045
16,91,0.000021637
16,92,0.000021436
16,93,0.000022450
16,94,0.000021454
16,95,0.000021670
16,96,0.000021691
16,97,0.000022025
16,98,0.000021991
16,99,0.000021722
32,0,0.000013436
32,1,0.000013274
32,2,0.000013498
32,3,0.000014246
