N,Run,ExecutionTime
512,0,0.003190304
512,1,0.002210720
512,2,0.002068096
512,3,0.001947488
512,4,0.002031808
512,5,0.001882048
512,6,0.001733248
512,7,0.001807936
512,8,0.001773920
512,9,0.001739552
512,10,0.001708320
512,11,0.001762688
512,12,0.001741568
512,13,0.001749824
512,14,0.001753408
512,15,0.001713920
512,16,0.001749728
512,17,0.001754528
512,18,0.001760640
512,19,0.001710208
512,20,0.001778688
512,21,0.001668736
512,22,0.001694848
512,23,0.001673184
512,24,0.001773152
512,25,0.001753024
512,26,0.001748704
512,27,0.001764000
512,28,0.001659424
512,29,0.001776672
512,30,0.001711232
512,31,0.001728544
512,32,0.001758624
512,33,0.001792064
512,34,0.001747392
512,35,0.001749600
512,36,0.001727168
512,37,0.001677248
512,38,0.001753408
512,39,0.001700928
512,40,0.001725440
512,41,0.001720768
512,42,0.001742144
512,43,0.001740000
512,44,0.001730432
512,45,0.001706272
512,46,0.001765664
512,47,0.001846496
512,48,0.001729792
512,49,0.001740448
512,50,0.001713120
512,51,0.001737824
512,52,0.001683200
512,53,0.001719328
512,54,0.001751712
512,55,0.001729440
512,56,0.001744640
512,57,0.001700128
512,58,0.001768288
512,59,0.001801568
512,60,0.001744192
512,61,0.001697248
512,62,0.001704480
512,63,0.001746368
512,64,0.001776352
512,65,0.001769376
512,66,0.001703392
512,67,0.001683232
512,68,0.001737344
512,69,0.001703360
512,70,0.001736512
512,71,0.001734304
512,72,0.001727936
512,73,0.001687744
512,74,0.001716000
512,75,0.001731520
512,76,0.001687840
512,77,0.001747904
512,78,0.001747520
512,79,0.001735392
512,80,0.001700128
512,81,0.001738144
512,82,0.001692416
512,83,0.001692352
512,84,0.001734784
512,85,0.001784576
512,86,0.001703648
512,87,0.001725568
512,88,0.001780704
512,89,0.001738560
512,90,0.001716448
512,91,0.001722880
512,92,0.001729920
512,93,0.001729984
512,94,0.001709888
512,95,0.001781856
512,96,0.001814848
512,97,0.001767872
512,98,0.001705792
512,99,0.001696288
1024,0,0.005921152
1024,1,0.006088160
1024,2,0.006005920
1024,3,0.005997760
1024,4,0.005956448
1024,5,0.006051808
1024,6,0.005987520
1024,7,0.005968384
1024,8,0.006103040
1024,9,0.006183424
1024,10,0.006001856
1024,11,0.006057760
1024,12,0.005993248
1024,13,0.006010272
1024,14,0.005984352
1024,15,0.005967552
1024,16,0.005907616
1024,17,0.006031456
1024,18,0.006010880
1024,19,0.005950688
1024,20,0.006001600
1024,21,0.006032288
1024,22,0.005967296
1024,23,0.006148672
1024,24,0.006101632
1024,25,0.006160896
1024,26,0.006117600
1024,27,0.005974208
1024,28,0.006025088
1024,29,0.005980704
1024,30,0.006038304
1024,31,0.005928224
1024,32,0.006301952
1024,33,0.006092096
1024,34,0.005981856
1024,35,0.006031456
1024,36,0.005993728
1024,37,0.005978240
1024,38,0.006025248
1024,39,0.006035008
1024,40,0.006032384
1024,41,0.005993600
1024,42,0.005960960
1024,43,0.005996064
1024,44,0.006019008
1024,45,0.006052544
1024,46,0.005995808
1024,47,0.006034400
1024,48,0.006067168
1024,49,0.006060992
1024,50,0.005953792
1024,51,0.006077280
1024,52,0.005928992
1024,53,0.006050976
1024,54,0.006008160
1024,55,0.005989248
1024,56,0.005986848
1024,57,0.006052000
1024,58,0.005961088
1024,59,0.005984896
1024,60,0.006139936
1024,61,0.005975360
1024,62,0.005980192
1024,63,0.005998656
1024,64,0.005952192
1024,65,0.006070176
1024,66,0.005946432
1024,67,0.006025120
1024,68,0.006016128
1024,69,0.006048992
1024,70,0.006080640
1024,71,0.006005248
1024,72,0.005993920
1024,73,0.005964224
1024,74,0.005991808
1024,75,0.006028864
1024,76,0.006072768
1024,77,0.006090656
1024,78,0.006004032
1024,79,0.006040896
1024,80,0.006031936
1024,81,0.006028256
1024,82,0.006051648
1024,83,0.006029216
1024,84,0.006066784
1024,85,0.005945152
1024,86,0.006219360
1024,87,0.006229632
1024,88,0.006091136
1024,89,0.006143008
1024,90,0.006204448
1024,91,0.006045792
1024,92,0.005962144
1024,93,0.005989440
1024,94,0.005941664
1024,95,0.005955168
1024,96,0.006047072
1024,97,0.005989568
1024,98,0.005978368
1024,99,0.006013184
2048,0,0.023870785
2048,1,0.024829439
2048,2,0.024870209
2048,3,0.025010529
2048,4,0.024425823
2048,5,0.024337313
2048,6,0.024623039
2048,7,0.023961184
2048,8,0.024125889
2048,9,0.024114208
2048,10,0.023674433
2048,11,0.023808767
2048,12,0.023758368
2048,13,0.023652609
2048,14,0.026336479
2048,15,0.027008801
2048,16,0.029655935
2048,17,0.029566145
2048,18,0.028808096
2048,19,0.027264032
2048,20,0.026722048
2048,21,0.026925632
2048,22,0.025445440
2048,23,0.025762367
2048,24,0.025527777
2048,25,0.025492672
2048,26,0.027244415
2048,27,0.026552095
2048,28,0.025977440
2048,29,0.026030560
2048,30,0.026106815
2048,31,0.025948416
2048,32,0.027792704
2048,33,0.026984768
2048,34,0.027380064
2048,35,0.027029760
2048,36,0.027189089
2048,37,0.028227232
2048,38,0.028878719
2048,39,0.027536928
2048,40,0.027873056
2048,41,0.027442047
2048,42,0.027692736
2048,43,0.026461824
2048,44,0.026488640
2048,45,0.026165089
2048,46,0.026397728
2048,47,0.024951168
2048,48,0.025120001
2048,49,0.024236511
2048,50,0.024265856
2048,51,0.024397760
2048,52,0.024260544
2048,53,0.026466528
2048,54,0.026468639
2048,55,0.026172129
2048,56,0.026291168
2048,57,0.025480991
2048,58,0.025701759
2048,59,0.026308800
2048,60,0.025440865
2048,61,0.024868959
2048,62,0.024902975
2048,63,0.025003807
2048,64,0.023963936
2048,65,0.023842976
2048,66,0.023619137
2048,67,0.023606079
2048,68,0.023909569
2048,69,0.026539328
2048,70,0.026736832
2048,71,0.026462463
2048,72,0.026725151
2048,73,0.026519873
2048,74,0.026733215
2048,75,0.025966463
2048,76,0.026252064
2048,77,0.025982817
2048,78,0.026207680
2048,79,0.028891329
2048,80,0.028346304
2048,81,0.028407648
2048,82,0.028145409
2048,83,0.028604288
2048,84,0.030088575
2048,85,0.028844065
2048,86,0.026482016
2048,87,0.026706528
2048,88,0.026222656
2048,89,0.026454945
2048,90,0.026299423
2048,91,0.026421057
2048,92,0.027860064
2048,93,0.028118303
2048,94,0.026965311
2048,95,0.027229792
2048,96,0.026553951
2048,97,0.026766304
2048,98,0.026249472
2048,99,0.026470495
4096,0,0.109888252
4096,1,0.104727005
4096,2,0.104157120
4096,3,0.105135612
4096,4,0.104613892
4096,5,0.104581345
4096,6,0.104571518
4096,7,0.104792130
4096,8,0.104631683
4096,9,0.105906204
4096,10,0.104492386
4096,11,0.105083138
4096,12,0.105725822
4096,13,0.105238724
4096,14,0.105295586
4096,15,0.105974495
4096,16,0.106923935
4096,17,0.104783684
4096,18,0.105457504
4096,19,0.105442879
4096,20,0.105242752
4096,21,0.104687073
4096,22,0.105249924
4096,23,0.105505569
4096,24,0.105076706
4096,25,0.105070755
4096,26,0.105991776
4096,27,0.104766754
4096,28,0.105807426
4096,29,0.106777824
4096,30,0.105240417
4096,31,0.105435966
4096,32,0.105160194
4096,33,0.105263229
4096,34,0.105958755
4096,35,0.106617027
4096,36,0.105368195
4096,37,0.106853439
4096,38,0.105388130
4096,39,0.105653442
4096,40,0.105526466
4096,41,0.105740257
4096,42,0.106401024
4096,43,0.106330208
4096,44,0.105823677
4096,45,0.106466751
4096,46,0.105886177
4096,47,0.105694878
4096,48,0.105748962
4096,49,0.105583107
4096,50,0.105865601
4096,51,0.105953827
4096,52,0.107687965
4096,53,0.106526947
4096,54,0.106744125
4096,55,0.106414108
4096,56,0.106674721
4096,57,0.106653885
4096,58,0.107346626
4096,59,0.107156349
4096,60,0.106946045
4096,61,0.106650208
4096,62,0.106669022
4096,63,0.107166687
4096,64,0.106887810
4096,65,0.106382179
4096,66,0.106067780
4096,67,0.107089539
4096,68,0.106334625
4096,69,0.106273117
