N,Run,ExecutionTime
512,0,0.003103104
512,1,0.002236576
512,2,0.001890400
512,3,0.001913024
512,4,0.001748672
512,5,0.001788608
512,6,0.001760032
512,7,0.001747264
512,8,0.001719040
512,9,0.001750016
512,10,0.001735968
512,11,0.001712544
512,12,0.001719264
512,13,0.001738592
512,14,0.001723328
512,15,0.001776064
512,16,0.001742496
512,17,0.001757440
512,18,0.001811936
512,19,0.001882176
512,20,0.001795360
512,21,0.001699072
512,22,0.001760640
512,23,0.001754176
512,24,0.001755680
512,25,0.001754432
512,26,0.001723552
512,27,0.001727744
512,28,0.001714784
512,29,0.001746816
512,30,0.001747328
512,31,0.001751040
512,32,0.001723776
512,33,0.001770048
512,34,0.001796608
512,35,0.001719232
512,36,0.001709344
512,37,0.001743776
512,38,0.001724288
512,39,0.001716224
512,40,0.001722080
512,41,0.001766880
512,42,0.001765632
512,43,0.001719648
512,44,0.001731200
512,45,0.001757920
512,46,0.001752320
512,47,0.001726720
512,48,0.001726912
512,49,0.001751776
512,50,0.001763520
512,51,0.001749184
512,52,0.001731392
512,53,0.001768800
512,54,0.001708992
512,55,0.001722784
512,56,0.001726400
512,57,0.001733568
512,58,0.001754944
512,59,0.001758432
512,60,0.001719744
512,61,0.001737408
512,62,0.001789088
512,63,0.001750944
512,64,0.001755872
512,65,0.001749472
512,66,0.001735360
512,67,0.001754368
512,68,0.001731328
512,69,0.001729120
512,70,0.001713600
512,71,0.001717568
512,72,0.001735008
512,73,0.001737856
512,74,0.001731392
512,75,0.001737696
512,76,0.001737984
512,77,0.001734240
512,78,0.001721568
512,79,0.001762368
512,80,0.001722016
512,81,0.001728032
512,82,0.001805408
512,83,0.001776064
512,84,0.001773344
512,85,0.001776576
512,86,0.001740640
512,87,0.001947040
512,88,0.001755456
512,89,0.001762112
512,90,0.001746176
512,91,0.001742720
512,92,0.001759232
512,93,0.001733312
512,94,0.001759232
512,95,0.001745472
512,96,0.001734752
512,97,0.001739968
512,98,0.001730656
512,99,0.001745792
1024,0,0.005995680
1024,1,0.005964864
1024,2,0.006014848
1024,3,0.006846080
1024,4,0.005960416
1024,5,0.005968512
1024,6,0.005943648
1024,7,0.006020448
1024,8,0.005978048
1024,9,0.005981248
1024,10,0.005984864
1024,11,0.005990976
1024,12,0.006005888
1024,13,0.005969536
1024,14,0.006075040
1024,15,0.005967168
1024,16,0.005952032
