NThreadsPerBlock,Run,ExecutionTime
32,0,0.042440254
32,1,0.037382847
32,2,0.033463390
32,3,0.027442335
32,4,0.026968609
32,5,0.023696545
32,6,0.023712128
32,7,0.023574272
32,8,0.023607168
32,9,0.023667616
32,10,0.023624960
32,11,0.023573568
32,12,0.023837343
32,13,0.023582752
32,14,0.023617985
32,15,0.023597281
32,16,0.023767200
32,17,0.023586784
32,18,0.023583937
32,19,0.023614752
32,20,0.023817823
32,21,0.023710272
32,22,0.023594976
32,23,0.023606464
32,24,0.023778433
32,25,0.023550720
32,26,0.023609152
32,27,0.023645184
32,28,0.023672480
32,29,0.023601185
32,30,0.023586687
32,31,0.023642817
32,32,0.023685793
32,33,0.023560608
32,34,0.023629568
32,35,0.023602943
32,36,0.023800320
32,37,0.023627136
32,38,0.023610304
32,39,0.023816383
32,40,0.023646015
32,41,0.023535744
32,42,0.023779936
32,43,0.023581184
32,44,0.023721567
32,45,0.023595392
32,46,0.023638559
32,47,0.023546976
32,48,0.023691008
32,49,0.023650911
32,50,0.023551296
32,51,0.023628033
32,52,0.023724480
32,53,0.023633984
32,54,0.023541439
32,55,0.023811552
32,56,0.023590656
32,57,0.023780479
32,58,0.023607391
32,59,0.023732897
32,60,0.023566240
32,61,0.023579103
32,62,0.023580959
32,63,0.023806433
32,64,0.023644257
32,65,0.023554016
32,66,0.023563200
32,67,0.023623903
32,68,0.023560032
32,69,0.023533152
32,70,0.023724768
32,71,0.023574144
32,72,0.025333729
32,73,0.023590240
32,74,0.023782976
32,75,0.023812897
32,76,0.023564928
32,77,0.023593311
32,78,0.023768576
32,79,0.023597313
32,80,0.023581823
32,81,0.023534847
32,82,0.023641953
32,83,0.023532513
32,84,0.023553535
32,85,0.023971392
32,86,0.023612608
32,87,0.023562271
32,88,0.023748224
32,89,0.023552864
32,90,0.023642431
32,91,0.023598175
32,92,0.023548288
32,93,0.023606848
32,94,0.023525345
32,95,0.023786400
32,96,0.023551264
32,97,0.023588991
32,98,0.023587904
32,99,0.023530720
32,100,0.023643776
32,101,0.023533728
32,102,0.023612831
32,103,0.023557407
32,104,0.023843361
32,105,0.023607103
32,106,0.023595615
32,107,0.023561600
32,108,0.023611200
32,109,0.023596960
32,110,0.023745152
32,111,0.023704128
32,112,0.023611967
32,113,0.023577215
32,114,0.023719969
32,115,0.023558784
32,116,0.023635263
32,117,0.023598881
32,118,0.023593439
32,119,0.023647903
32,120,0.023574047
32,121,0.023863680
32,122,0.023689983
32,123,0.023628927
32,124,0.023628672
32,125,0.023548256
32,126,0.023615616
32,127,0.023595776
32,128,0.023569984
32,129,0.023710016
32,130,0.023611521
32,131,0.023590624
32,132,0.023723648
32,133,0.023556576
32,134,0.023566113
32,135,0.023717888
32,136,0.023534847
32,137,0.023567295
32,138,0.023777376
32,139,0.023598495
32,140,0.023572992
32,141,0.023583073
32,142,0.023807680
32,143,0.023601919
32,144,0.023567007
32,145,0.023731392
32,146,0.023585119
32,147,0.023704161
32,148,0.023567167
32,149,0.023720257
32,150,0.023544544
32,151,0.023501087
32,152,0.023790176
32,153,0.023542175
32,154,0.023601025
32,155,0.023578112
32,156,0.023718945
32,157,0.023596960
32,158,0.023587681
32,159,0.023770369
32,160,0.023600191
32,161,0.023612608
32,162,0.023655745
32,163,0.023699936
32,164,0.023636513
32,165,0.025177664
32,166,0.024262753
32,167,0.024296801
32,168,0.024136255
32,169,0.023606752
32,170,0.023681889
32,171,0.023764128
32,172,0.023676384
32,173,0.023587616
32,174,0.023614241
32,175,0.023668800
32,176,0.023706560
32,177,0.023631168
32,178,0.023766464
32,179,0.023641888
32,180,0.024569536
32,181,0.023751040
32,182,0.023845440
32,183,0.023727232
32,184,0.023710497
32,185,0.023646400
32,186,0.023736032
32,187,0.023578176
32,188,0.023569376
32,189,0.023604321
32,190,0.023641855
32,191,0.023647104
32,192,0.023608801
32,193,0.023733025
32,194,0.023615168
32,195,0.023635424
32,196,0.023768801
32,197,0.023633696
32,198,0.023589664
32,199,0.023628897
64,0,0.023856159
64,1,0.023663776
64,2,0.023720480
64,3,0.023710688
64,4,0.023900928
64,5,0.023675167
64,6,0.023692608
64,7,0.023764481
64,8,0.023881760
64,9,0.023750336
64,10,0.023766369
64,11,0.023837473
64,12,0.023710272
64,13,0.023723808
64,14,0.023760704
64,15,0.023756737
64,16,0.023699200
64,17,0.023663937
64,18,0.023849089
64,19,0.023753216
64,20,0.023625153
64,21,0.023744032
64,22,0.023841921
64,23,0.023803488
64,24,0.023737120
64,25,0.023674433
64,26,0.023820127
64,27,0.023756960
64,28,0.023666945
64,29,0.023685633
64,30,0.023870785
64,31,0.023646849
64,32,0.023682783
64,33,0.023825665
64,34,0.023654112
64,35,0.023682240
64,36,0.023962175
64,37,0.023736671
64,38,0.023789856
64,39,0.023674528
64,40,0.023757183
