NThreadsPerBlock,Run,ExecutionTime
16,0,0.006692480
16,1,0.004480480
16,2,0.004150368
16,3,0.003833376
16,4,0.003848032
16,5,0.003940640
16,6,0.003617216
16,7,0.003617792
16,8,0.003252896
16,9,0.003252640
16,10,0.003180224
16,11,0.003231776
16,12,0.003211744
16,13,0.002932576
16,14,0.002848064
16,15,0.002866464
16,16,0.002914592
16,17,0.002800192
16,18,0.003116480
16,19,0.002834688
16,20,0.002804064
16,21,0.002816160
16,22,0.002762208
16,23,0.002765696
16,24,0.002739680
16,25,0.002777024
16,26,0.002763968
16,27,0.002780096
16,28,0.002870208
16,29,0.002811584
16,30,0.002864832
16,31,0.002982080
16,32,0.002989376
16,33,0.002919200
16,34,0.003024032
16,35,0.002966400
16,36,0.002918528
16,37,0.003012992
16,38,0.002965088
16,39,0.002945216
16,40,0.003052288
16,41,0.003058752
16,42,0.003169696
16,43,0.003119584
16,44,0.003106944
16,45,0.002954464
16,46,0.002896480
16,47,0.002903840
16,48,0.002947296
16,49,0.002937344
16,50,0.002925216
16,51,0.003052128
16,52,0.003157280
16,53,0.003028640
16,54,0.003022304
16,55,0.003011616
16,56,0.003086592
16,57,0.002943552
16,58,0.002880032
16,59,0.002853760
16,60,0.002834656
16,61,0.002804192
16,62,0.002858752
16,63,0.002854624
16,64,0.002913312
16,65,0.002999520
16,66,0.003124192
16,67,0.002962176
16,68,0.003053568
16,69,0.002949728
16,70,0.002961440
16,71,0.003136512
16,72,0.002812928
16,73,0.002804256
16,74,0.002771008
16,75,0.002818592
16,76,0.002821312
16,77,0.002736384
16,78,0.002857984
16,79,0.003061632
16,80,0.013482080
16,81,0.002862272
16,82,0.002815968
16,83,0.002759328
16,84,0.002772768
16,85,0.002769536
16,86,0.002786752
16,87,0.002796160
16,88,0.002778784
16,89,0.002777344
16,90,0.002809696
16,91,0.002781120
16,92,0.003124768
16,93,0.002961664
16,94,0.002961056
16,95,0.002972032
16,96,0.002948096
16,97,0.002919360
16,98,0.003080768
16,99,0.002999872
32,0,0.001924064
32,1,0.002008384
32,2,0.001839392
32,3,0.001820544
32,4,0.001862816
32,5,0.001771776
32,6,0.001797344
32,7,0.001761920
32,8,0.001761952
32,9,0.001737504
32,10,0.001749344
32,11,0.001705312
32,12,0.001706880
32,13,0.001920192
32,14,0.001852768
32,15,0.001843328
32,16,0.001966528
32,17,0.001853184
32,18,0.001881984
32,19,0.001846304
32,20,0.001881664
32,21,0.001855200
32,22,0.001826304
32,23,0.001866784
32,24,0.001861280
32,25,0.001861376
32,26,0.001765952
32,27,0.001719232
32,28,0.001713056
32,29,0.001711616
32,30,0.001745088
32,31,0.001802240
32,32,0.001701440
32,33,0.001717856
32,34,0.001698976
32,35,0.001719168
32,36,0.001760704
32,37,0.001676672
32,38,0.001725856
32,39,0.001737984
32,40,0.001714944
32,41,0.001748000
32,42,0.001712512
32,43,0.001746976
32,44,0.001737312
32,45,0.001783872
32,46,0.001756128
32,47,0.001781920
32,48,0.001718112
32,49,0.001728960
32,50,0.001737664
32,51,0.001746880
32,52,0.001703232
32,53,0.001743488
32,54,0.001690112
32,55,0.001687296
32,56,0.001761888
32,57,0.001763872
32,58,0.001714464
32,59,0.001704288
32,60,0.001726208
32,61,0.001749568
32,62,0.001762208
32,63,0.001728672
32,64,0.001760960
32,65,0.001712288
32,66,0.001745088
32,67,0.001723232
32,68,0.001698208
32,69,0.001735232
32,70,0.001796256
32,71,0.001743744
32,72,0.001768256
32,73,0.001851424
32,74,0.001934240
32,75,0.001819360
32,76,0.001787328
32,77,0.001782624
