NThreadsPerBlock,Run,ExecutionTime
16,0,0.006626752
16,1,0.004419840
16,2,0.003641600
16,3,0.003531648
16,4,0.003217248
16,5,0.003259872
16,6,0.002942144
16,7,0.002926368
16,8,0.002896352
16,9,0.003387168
16,10,0.002884672
16,11,0.002773664
16,12,0.002862336
16,13,0.002836768
16,14,0.002808384
16,15,0.002821024
16,16,0.002935904
16,17,0.002829600
16,18,0.002777632
16,19,0.002983808
16,20,0.002897056
16,21,0.002947424
16,22,0.002980128
16,23,0.002878496
16,24,0.002821664
16,25,0.002890656
16,26,0.002810080
16,27,0.002843488
16,28,0.002904800
16,29,0.002831168
16,30,0.003098688
16,31,0.003050016
16,32,0.003033024
16,33,0.002911840
16,34,0.002931936
16,35,0.002942880
16,36,0.002898464
16,37,0.002852960
16,38,0.002786912
16,39,0.002825376
16,40,0.002770720
16,41,0.002755456
16,42,0.002887488
16,43,0.002862496
16,44,0.002813088
16,45,0.002885184
16,46,0.002788064
16,47,0.002747264
16,48,0.002743264
16,49,0.002720704
16,50,0.002758400
16,51,0.002778208
16,52,0.002905568
16,53,0.057276321
16,54,0.002807616
16,55,0.002754912
16,56,0.002801568
16,57,0.002756192
16,58,0.002823904
16,59,0.002794560
16,60,0.002733856
16,61,0.002975488
16,62,0.003015392
16,63,0.003021632
16,64,0.003060352
16,65,0.003020576
16,66,0.002801856
16,67,0.002826336
16,68,0.002801856
16,69,0.002835392
16,70,0.003010496
16,71,0.002792512
16,72,0.002791808
16,73,0.002778400
16,74,0.002781920
16,75,0.002721472
16,76,0.002743008
16,77,0.002886304
16,78,0.003049440
16,79,0.003044896
16,80,0.003116672
16,81,0.002993536
16,82,0.002837344
16,83,0.002859648
16,84,0.002734240
16,85,0.002764800
16,86,0.002831136
16,87,0.002872864
16,88,0.002869440
16,89,0.002819040
16,90,0.002736832
16,91,0.002855552
16,92,0.002984256
16,93,0.002857760
16,94,0.002851040
16,95,0.002777568
16,96,0.002835264
16,97,0.002730656
16,98,0.002796128
16,99,0.002746304
32,0,0.001730176
32,1,0.001698368
32,2,0.001787392
32,3,0.001653760
32,4,0.001770368
32,5,0.001698944
32,6,0.001719328
32,7,0.001749728
32,8,0.001846976
32,9,0.001912992
32,10,0.001963200
32,11,0.001799872
32,12,0.001706080
32,13,0.001733088
32,14,0.001754944
32,15,0.001747968
32,16,0.001680832
32,17,0.001724544
32,18,0.001675584
32,19,0.001707296
32,20,0.001730784
32,21,0.001774528
32,22,0.001663104
32,23,0.001742336
32,24,0.001750592
32,25,0.001803616
32,26,0.001674944
32,27,0.001725440
32,28,0.001703200
32,29,0.001722560
32,30,0.001703200
32,31,0.001741952
32,32,0.001769088
32,33,0.001705216
32,34,0.001859648
32,35,0.056245537
32,36,0.001777376
32,37,0.001682624
32,38,0.001740288
32,39,0.001794400
32,40,0.001813408
32,41,0.001790912
32,42,0.001712928
32,43,0.001782496
32,44,0.001913152
32,45,0.001772672
32,46,0.001737408
32,47,0.001887904
32,48,0.001690400
32,49,0.001837600
32,50,0.001801536
32,51,0.001705376
32,52,0.001743840
32,53,0.001839296
32,54,0.001824928
32,55,0.001900320
32,56,0.001847744
32,57,0.001726944
32,58,0.056208927
32,59,0.001810976
32,60,0.001691232
32,61,0.001741664
32,62,0.001694336
32,63,0.001710464
32,64,0.001675392
32,65,0.001715008
32,66,0.001965536
32,67,0.001672992
32,68,0.001716064
32,69,0.001733792
32,70,0.001736800
32,71,0.001864224
32,72,0.001838784
32,73,0.001736928
32,74,0.001772352
32,75,0.001843840
32,76,0.001733728
32,77,0.001669376
32,78,0.001809024
32,79,0.001809152
32,80,0.001840000
32,81,0.001867488
32,82,0.017262592
32,83,0.001766496
32,84,0.001698848
32,85,0.001705696
32,86,0.001788032
32,87,0.001745024
32,88,0.001758176
32,89,0.001729408
32,90,0.001691552
32,91,0.001724224
32,92,0.001871968
32,93,0.001702784
32,94,0.001792256
32,95,0.001769664
32,96,0.001857312
32,97,0.001732480
32,98,0.001758752
32,99,0.013104736
64,0,0.001772416
64,1,0.001732000
64,2,0.001770336
64,3,0.001736160
64,4,0.001696768
64,5,0.001800448
64,6,0.001840032
64,7,0.001875168
64,8,0.001859936
64,9,0.001812032
64,10,0.036691902
64,11,0.001776992
64,12,0.001817664
64,13,0.001852672
64,14,0.001814144
64,15,0.001743424
64,16,0.001850464
64,17,0.001715968
64,18,0.001850336
64,19,0.001735680
64,20,0.001867200
64,21,0.001841312
64,22,0.001966016
64,23,0.001887424
64,24,0.001824544
64,25,0.001802080
64,26,0.001865920
64,27,0.001869088
64,28,0.001812608
64,29,0.001723808
64,30,0.001766368
64,31,0.001689504
64,32,0.001789408
64,33,0.001725536
64,34,0.001841440
64,35,0.001800704
64,36,0.001775872
64,37,0.001716224
64,38,0.001789152
64,39,0.001766976
64,40,0.001770304
64,41,0.001848992
64,42,0.001906656
64,43,0.001894848
64,44,0.001898912
64,45,0.001805696
64,46,0.001889600
64,47,0.001846368
64,48,0.001921184
64,49,0.001826880
64,50,0.001827552
64,51,0.001790400
64,52,0.001798240
64,53,0.001840192
64,54,0.001765344
64,55,0.001785600
64,56,0.001758592
64,57,0.001774048
64,58,0.001710592
64,59,0.001792128
64,60,0.001726400
64,61,0.001883296
64,62,0.001769856
64,63,0.001724096
64,64,0.001718400
64,65,0.001790016
64,66,0.001787104
64,67,0.001767424
64,68,0.001754528
64,69,0.001694688
64,70,0.001760832
64,71,0.001723456
64,72,0.001778848
64,73,0.001895232
64,74,0.001872512
64,75,0.001762144
64,76,0.001754240
64,77,0.001756224
64,78,0.001757344
64,79,0.001770944
64,80,0.001855008
64,81,0.002516960
64,82,0.001696160
64,83,0.001773408
64,84,0.001722048
64,85,0.017000353
64,86,0.001758656
64,87,0.001736704
64,88,0.001699776
64,89,0.001742944
64,90,0.001751616
64,91,0.001797792
64,92,0.001761120
64,93,0.001720768
64,94,0.001703776
64,95,0.001783232
64,96,0.001687808
64,97,0.001747392
64,98,0.001746176
64,99,0.001740384
128,0,0.001752000
128,1,0.001937120
128,2,0.001817120
128,3,0.001857856
128,4,0.002000800
128,5,0.001870784
128,6,0.001765696
128,7,0.001735072
128,8,0.001717568
128,9,0.001732256
128,10,0.001808992
128,11,0.001800416
128,12,0.001838368
128,13,0.001784832
128,14,0.001900704
128,15,0.001908512
128,16,0.001878528
128,17,0.001723968
128,18,0.001806560
128,19,0.001736832
128,20,0.001706592
128,21,0.001709696
128,22,0.001715520
128,23,0.001760160
128,24,0.001763328
128,25,0.001706528
128,26,0.056590431
128,27,0.001772384
128,28,0.001727552
128,29,0.001788608
128,30,0.001782496
128,31,0.001772576
128,32,0.001738880
128,33,0.001973120
128,34,0.001912352
128,35,0.002012160
128,36,0.001977408
128,37,0.001965088
128,38,0.001963936
128,39,0.001902848
128,40,0.001856512
128,41,0.001861728
128,42,0.001793184
128,43,0.001733024
128,44,0.001902336
128,45,0.001746848
128,46,0.001801472
128,47,0.001776256
128,48,0.001815136
128,49,0.001771296
128,50,0.001836192
128,51,0.001781344
128,52,0.002429568
128,53,0.001918112
128,54,0.001782048
128,55,0.001794464
128,56,0.001728288
128,57,0.002830560
128,58,0.001719648
128,59,0.001686400
128,60,0.001740352
128,61,0.001776960
128,62,0.001725728
128,63,0.001771456
128,64,0.001933312
128,65,0.001814816
128,66,0.001938944
128,67,0.001708032
128,68,0.001792448
128,69,0.001718272
128,70,0.001784896
128,71,0.001736416
128,72,0.001873216
128,73,0.001867328
128,74,0.001873792
128,75,0.001896480
128,76,0.001878080
128,77,0.001839936
128,78,0.001778368
128,79,0.001793280
128,80,0.001773984
128,81,0.001961984
128,82,0.001748224
128,83,0.001760992
128,84,0.001727872
128,85,0.001821760
128,86,0.001765824
128,87,0.001757152
128,88,0.001764224
128,89,0.001769728
128,90,0.001773376
128,91,0.001819680
128,92,0.001764160
128,93,0.001771040
128,94,0.001724480
128,95,0.001731040
128,96,0.001828192
128,97,0.001810400
128,98,0.001742688
128,99,0.001756608
256,0,0.001768128
256,1,0.001766464
256,2,0.001773440
256,3,0.001831104
256,4,0.055941250
256,5,0.001722784
256,6,0.001703808
256,7,0.001757440
256,8,0.001725632
256,9,0.001727616
256,10,0.001704416
256,11,0.001817408
256,12,0.001726528
256,13,0.001819328
256,14,0.001789760
256,15,0.001822400
256,16,0.002076352
256,17,0.001733088
256,18,0.001840960
256,19,0.001892736
256,20,0.001859008
256,21,0.001796608
256,22,0.001759488
256,23,0.001742080
256,24,0.001724160
256,25,0.001811712
256,26,0.001700128
256,27,0.001803872
256,28,0.001746720
256,29,0.001925088
256,30,0.001719968
256,31,0.001768064
256,32,0.001818528
256,33,0.001695104
256,34,0.001871712
256,35,0.001696896
256,36,0.001713472
256,37,0.001712480
256,38,0.001808096
256,39,0.001864928
256,40,0.001844352
256,41,0.001774592
256,42,0.001745632
256,43,0.001742368
256,44,0.001774464
256,45,0.001759360
256,46,0.001759520
256,47,0.001738976
256,48,0.001752672
256,49,0.001812256
256,50,0.001828384
256,51,0.001708576
256,52,0.001813920
256,53,0.001775488
256,54,0.001707136
256,55,0.001691104
256,56,0.001762080
256,57,0.001809376
256,58,0.001919840
256,59,0.001812288
256,60,0.001828896
256,61,0.001923712
256,62,0.001890400
256,63,0.056260128
256,64,0.002136192
256,65,0.001738592
256,66,0.001685856
256,67,0.001728064
256,68,0.001740800
256,69,0.001703584
256,70,0.001714272
256,71,0.001777920
256,72,0.001769376
256,73,0.001741088
256,74,0.001768672
256,75,0.001681568
256,76,0.001731168
256,77,0.001751872
256,78,0.001713344
256,79,0.001866176
256,80,0.001742016
256,81,0.001747072
256,82,0.001775040
256,83,0.001773664
256,84,0.001688832
256,85,0.001724320
256,86,0.001835616
256,87,0.001871840
256,88,0.001852416
256,89,0.001790112
256,90,0.056250881
256,91,0.001797184
256,92,0.001789056
