NThreadsPerBlock,Run,ExecutionTime
32,0,0.003263072
32,1,0.001743744
32,2,0.001678400
32,3,0.001715136
32,4,0.001803936
32,5,0.001793664
32,6,0.001724992
32,7,0.001703584
32,8,0.001698336
32,9,0.001724832
32,10,0.001711200
32,11,0.001724960
32,12,0.001751584
32,13,0.001717152
32,14,0.001706688
32,15,0.001740064
32,16,0.001724448
32,17,0.001733408
32,18,0.001732896
32,19,0.001819264
32,20,0.001684832
32,21,0.001749536
32,22,0.001738336
32,23,0.001830240
32,24,0.001755648
32,25,0.001730752
32,26,0.001752576
32,27,0.001727872
32,28,0.001725312
32,29,0.001723776
32,30,0.001737472
32,31,0.001756640
32,32,0.001727360
32,33,0.001755968
32,34,0.001781760
32,35,0.001740704
32,36,0.001738016
32,37,0.001719680
32,38,0.001752832
32,39,0.001724192
32,40,0.001714336
32,41,0.001726464
32,42,0.001776352
32,43,0.001735200
32,44,0.001745440
32,45,0.001734816
32,46,0.001760576
32,47,0.001755456
32,48,0.001763328
32,49,0.001741568
32,50,0.001737280
32,51,0.001754816
32,52,0.001728160
32,53,0.001748736
32,54,0.001756064
32,55,0.001744960
32,56,0.001750208
32,57,0.001752704
32,58,0.001750656
32,59,0.001753952
32,60,0.001724736
32,61,0.001761248
32,62,0.001717440
32,63,0.001732384
32,64,0.001773504
32,65,0.001748320
32,66,0.001725152
32,67,0.001751840
32,68,0.001725568
32,69,0.001717856
32,70,0.001752576
32,71,0.001735968
32,72,0.001750176
32,73,0.001720576
32,74,0.001721664
32,75,0.001730432
32,76,0.001758048
32,77,0.001816768
32,78,0.001764128
32,79,0.001735584
32,80,0.001729248
32,81,0.001750848
32,82,0.001746624
32,83,0.001761824
32,84,0.001736480
32,85,0.001739584
32,86,0.001732288
32,87,0.001735040
32,88,0.001757440
32,89,0.001742624
32,90,0.001730432
32,91,0.001720288
32,92,0.001774720
32,93,0.001780512
32,94,0.001732064
32,95,0.001731488
32,96,0.001761408
32,97,0.001780992
32,98,0.001748512
32,99,0.001768640
32,100,0.001724800
32,101,0.001758912
32,102,0.001754880
32,103,0.001767936
32,104,0.001734368
32,105,0.001767936
32,106,0.001787136
32,107,0.001750944
32,108,0.001740896
32,109,0.001755872
32,110,0.001729248
32,111,0.001779680
32,112,0.001753312
32,113,0.001784864
32,114,0.001781056
32,115,0.001764448
32,116,0.001708768
32,117,0.001796608
32,118,0.001824192
32,119,0.001726304
32,120,0.001741344
32,121,0.001789760
32,122,0.001748576
32,123,0.001750080
32,124,0.001774048
32,125,0.001747456
32,126,0.001730624
32,127,0.001737792
32,128,0.001732192
32,129,0.001724992
32,130,0.001801440
32,131,0.001762368
32,132,0.001719744
32,133,0.001780384
32,134,0.001745696
32,135,0.001744224
32,136,0.001796928
32,137,0.001732544
32,138,0.001796256
32,139,0.001742784
32,140,0.001835872
32,141,0.001746752
32,142,0.001781024
32,143,0.001792736
32,144,0.001724736
32,145,0.001754400
32,146,0.001776640
32,147,0.001724960
32,148,0.001744960
32,149,0.001771808
32,150,0.001755008
32,151,0.001729152
32,152,0.001748800
32,153,0.001746848
32,154,0.001745248
32,155,0.001739936
32,156,0.001757952
32,157,0.001776704
32,158,0.001717632
32,159,0.001761888
32,160,0.001744224
32,161,0.001727712
32,162,0.001760256
32,163,0.001729088
32,164,0.001719936
32,165,0.001781312
32,166,0.001732768
32,167,0.001725088
32,168,0.001748032
32,169,0.001768864
32,170,0.001705408
32,171,0.001747232
32,172,0.001738560
32,173,0.001776448
32,174,0.001797696
32,175,0.001731008
32,176,0.001770752
32,177,0.001733600
32,178,0.001822304
32,179,0.001715168
32,180,0.001722880
32,181,0.001752192
32,182,0.001734464
32,183,0.001769856
32,184,0.001751424
32,185,0.001777664
32,186,0.001746144
32,187,0.001761216
32,188,0.001716512
32,189,0.001757184
32,190,0.001797920
32,191,0.001771232
32,192,0.001720192
32,193,0.001740352
32,194,0.001808800
32,195,0.001771680
32,196,0.001747392
32,197,0.001756672
32,198,0.001737472
32,199,0.001768320
64,0,0.001746336
64,1,0.001724224
64,2,0.001754656
64,3,0.001740640
64,4,0.001770848
64,5,0.001727616
64,6,0.001782912
64,7,0.001751616
64,8,0.001764640
64,9,0.001787776
64,10,0.001763072
64,11,0.001750720
64,12,0.001768352
64,13,0.001738624
64,14,0.001718496
64,15,0.001723264
64,16,0.001745600
64,17,0.001721856
64,18,0.001752832
64,19,0.001737952
64,20,0.001766592
64,21,0.001744896
64,22,0.001734912
64,23,0.001734464
64,24,0.001755168
64,25,0.001780800
64,26,0.001720736
64,27,0.001719264
64,28,0.001758976
64,29,0.001762592
64,30,0.001735712
64,31,0.001712512
64,32,0.001723328
64,33,0.001721344
64,34,0.001742240
64,35,0.001750528
64,36,0.001724608
64,37,0.001723296
64,38,0.001717440
64,39,0.001751360
64,40,0.001820704
64,41,0.001745024
64,42,0.001729024
64,43,0.001718336
64,44,0.001840704
64,45,0.001749312
64,46,0.001736736
64,47,0.001769088
64,48,0.001707232
64,49,0.001734496
64,50,0.001731616
64,51,0.001721184
64,52,0.001733792
64,53,0.001791072
64,54,0.001820096
64,55,0.001728416
64,56,0.001716480
64,57,0.001718464
64,58,0.001753120
64,59,0.001730368
64,60,0.001734752
64,61,0.001727616
64,62,0.001826528
64,63,0.001749984
64,64,0.001793152
64,65,0.001750592
64,66,0.001760352
64,67,0.001831200
64,68,0.001833600
64,69,0.001741856
64,70,0.001761216
64,71,0.001787264
64,72,0.001759104
64,73,0.001710176
64,74,0.001755488
64,75,0.001744736
64,76,0.001727872
64,77,0.001711776
64,78,0.001714080
64,79,0.001771648
64,80,0.001718848
64,81,0.001742464
64,82,0.001727008
64,83,0.001725408
64,84,0.001790496
64,85,0.001762912
64,86,0.001759584
64,87,0.001756384
64,88,0.001784736
64,89,0.001728032
64,90,0.001747808
64,91,0.001726080
64,92,0.001772352
64,93,0.001742208
64,94,0.001761984
64,95,0.001734592
64,96,0.001723680
64,97,0.001804704
64,98,0.001723712
64,99,0.001747936
64,100,0.001768768
64,101,0.001721824
64,102,0.001749056
64,103,0.001742624
64,104,0.001744800
64,105,0.001771712
64,106,0.001738880
64,107,0.001735744
64,108,0.001724160
64,109,0.001780352
64,110,0.001702048
64,111,0.001708448
64,112,0.001742304
64,113,0.001837312
64,114,0.001721600
64,115,0.001726432
64,116,0.001733696
64,117,0.001757632
64,118,0.001735136
64,119,0.001713312
64,120,0.001713280
64,121,0.001732192
64,122,0.001714208
64,123,0.001732448
64,124,0.001753472
64,125,0.001716960
64,126,0.001719296
64,127,0.001729504
64,128,0.001750880
64,129,0.001724768
64,130,0.001721152
64,131,0.001714816
64,132,0.001706528
64,133,0.001779712
64,134,0.001779968
64,135,0.001745504
64,136,0.001749728
64,137,0.001720128
64,138,0.001744320
64,139,0.001741280
64,140,0.001729632
64,141,0.001759872
64,142,0.001746080
64,143,0.001716992
64,144,0.001820192
64,145,0.001701472
64,146,0.001783904
64,147,0.001745600
64,148,0.001747456
64,149,0.001767200
64,150,0.001727488
64,151,0.001749760
64,152,0.001793760
64,153,0.001731296
64,154,0.001800288
64,155,0.002004768
64,156,0.001751840
64,157,0.001802784
64,158,0.001731808
64,159,0.001856960
64,160,0.001820448
64,161,0.001845824
64,162,0.001757568
64,163,0.001780064
64,164,0.001755968
64,165,0.001771360
64,166,0.001771488
64,167,0.001735392
64,168,0.001795232
64,169,0.001777536
64,170,0.001741408
64,171,0.001758976
64,172,0.001806592
64,173,0.001729120
64,174,0.001740960
64,175,0.001733728
64,176,0.001792192
64,177,0.001781024
64,178,0.001760736
64,179,0.001755328
64,180,0.001773440
64,181,0.001794720
64,182,0.001749632
64,183,0.001735072
64,184,0.001795232
64,185,0.001752448
64,186,0.001724736
64,187,0.001817792
64,188,0.001781984
64,189,0.001769536
64,190,0.001764256
64,191,0.001770176
64,192,0.001741472
64,193,0.001744672
64,194,0.001748160
64,195,0.001764192
64,196,0.001749632
64,197,0.001765824
64,198,0.001709312
64,199,0.001739040
128,0,0.001756864
128,1,0.001733056
128,2,0.001756928
128,3,0.001757088
128,4,0.001747552
128,5,0.001769344
128,6,0.001745696
128,7,0.001779584
128,8,0.001759648
128,9,0.001733120
128,10,0.001740512
128,11,0.001795488
128,12,0.001751616
128,13,0.001771392
128,14,0.001758528
128,15,0.001770208
128,16,0.001800224
128,17,0.001738304
128,18,0.001756832
128,19,0.001771424
128,20,0.001735776
128,21,0.001755872
128,22,0.001773408
128,23,0.001750560
128,24,0.001741856
128,25,0.001755264
128,26,0.001748032
128,27,0.001721856
128,28,0.001747552
128,29,0.001757024
128,30,0.001755040
128,31,0.001748448
128,32,0.001729728
128,33,0.001737536
128,34,0.001760096
128,35,0.001789600
128,36,0.001778496
128,37,0.001766400
128,38,0.001816768
128,39,0.001829024
128,40,0.001731328
128,41,0.001745440
128,42,0.001746400
128,43,0.001760832
128,44,0.001722400
128,45,0.001736032
128,46,0.001789664
128,47,0.001813664
128,48,0.001723680
128,49,0.001724416
128,50,0.001738208
128,51,0.001731392
128,52,0.001737056
128,53,0.001713696
128,54,0.001803552
128,55,0.001762016
128,56,0.001756192
128,57,0.001734240
128,58,0.001729056
128,59,0.001754784
128,60,0.001754016
128,61,0.001725600
128,62,0.001724480
128,63,0.001749344
128,64,0.001730272
128,65,0.001727872
128,66,0.001779904
128,67,0.001739552
128,68,0.001723456
128,69,0.001719168
128,70,0.001741024
128,71,0.001732544
128,72,0.001727232
128,73,0.001735392
128,74,0.001716224
128,75,0.001765088
128,76,0.001752000
128,77,0.001747616
128,78,0.001757408
128,79,0.001770496
128,80,0.001805248
128,81,0.001750592
128,82,0.001742560
128,83,0.001755328
128,84,0.001738976
128,85,0.001790080
128,86,0.001745856
128,87,0.001761280
128,88,0.001768800
128,89,0.001724448
128,90,0.001741312
128,91,0.001722144
128,92,0.001745632
128,93,0.001772768
128,94,0.001780416
128,95,0.001739712
128,96,0.001733248
128,97,0.001774080
128,98,0.001782784
128,99,0.001761792
128,100,0.001733088
128,101,0.001735136
128,102,0.001739520
128,103,0.001721344
128,104,0.001744928
128,105,0.001745056
128,106,0.001731552
128,107,0.001749280
128,108,0.001780320
128,109,0.001728544
128,110,0.001722688
128,111,0.001787488
128,112,0.001755808
128,113,0.001747904
128,114,0.001751840
128,115,0.001784928
128,116,0.001770208
128,117,0.001723456
128,118,0.001761824
128,119,0.001742912
128,120,0.001736320
128,121,0.001720640
128,122,0.001743520
128,123,0.001733664
128,124,0.001706496
128,125,0.001727904
128,126,0.001733824
128,127,0.001712416
128,128,0.001717280
128,129,0.001731200
128,130,0.001764032
128,131,0.001732032
128,132,0.001805888
128,133,0.001712896
128,134,0.001718720
128,135,0.001783520
128,136,0.001751552
128,137,0.001750944
128,138,0.001786112
128,139,0.001779072
128,140,0.001775328
128,141,0.001732448
128,142,0.001764960
128,143,0.001746592
128,144,0.001747968
128,145,0.001807200
128,146,0.001752832
128,147,0.001726944
128,148,0.001770400
128,149,0.001761952
128,150,0.001762112
128,151,0.001793600
128,152,0.001740704
128,153,0.001774432
128,154,0.001748576
128,155,0.001764224
128,156,0.001756384
128,157,0.001754112
128,158,0.001757728
128,159,0.001762464
128,160,0.001738720
128,161,0.001737600
128,162,0.001784512
128,163,0.001747296
128,164,0.001768352
128,165,0.001718944
128,166,0.001761216
128,167,0.001726432
128,168,0.001733696
128,169,0.001763936
128,170,0.001788896
128,171,0.001737440
128,172,0.001808608
128,173,0.001759424
128,174,0.001798656
128,175,0.001753760
128,176,0.001746272
128,177,0.001713504
128,178,0.001750208
128,179,0.001760224
128,180,0.001759968
128,181,0.001764896
128,182,0.001758240
128,183,0.001768064
128,184,0.001793216
128,185,0.001747136
128,186,0.001749664
128,187,0.001727008
128,188,0.001756544
128,189,0.001760256
128,190,0.001726304
128,191,0.001746112
128,192,0.001756224
128,193,0.001732288
128,194,0.001742464
128,195,0.001726304
128,196,0.001759168
128,197,0.001736128
128,198,0.001725024
128,199,0.001714976
256,0,0.001755136
256,1,0.001759776
256,2,0.001785888
256,3,0.001735680
256,4,0.001752512
256,5,0.001753824
256,6,0.001786592
256,7,0.001805248
256,8,0.001769504
256,9,0.001730432
256,10,0.001743008
256,11,0.001733376
256,12,0.001754592
256,13,0.001746368
256,14,0.001744768
256,15,0.001766208
256,16,0.001749216
256,17,0.001741312
256,18,0.001759104
256,19,0.001740608
256,20,0.001756416
256,21,0.001768000
256,22,0.001732928
256,23,0.001737184
256,24,0.001765408
256,25,0.001726656
256,26,0.001737792
256,27,0.001761376
256,28,0.001739680
256,29,0.001749280
256,30,0.001754912
256,31,0.001730656
256,32,0.001738848
256,33,0.001763200
256,34,0.001744384
256,35,0.001753440
256,36,0.001735968
256,37,0.001767328
256,38,0.001739424
256,39,0.001738496
256,40,0.001729920
256,41,0.001760256
256,42,0.001752544
256,43,0.001809760
256,44,0.001770080
256,45,0.001779296
256,46,0.001714496
256,47,0.001757216
256,48,0.001769472
256,49,0.001775680
256,50,0.001746592
256,51,0.001729376
256,52,0.001739296
256,53,0.001724192
256,54,0.001769280
256,55,0.001760704
256,56,0.001764768
256,57,0.001803616
256,58,0.001736448
256,59,0.001725152
256,60,0.001734240
256,61,0.001772576
256,62,0.001763712
256,63,0.001779264
256,64,0.001759296
256,65,0.001758528
256,66,0.001751200
256,67,0.001745856
256,68,0.001771040
256,69,0.001792320
256,70,0.001735680
256,71,0.002003712
256,72,0.001765920
256,73,0.001817152
256,74,0.001730016
256,75,0.001752480
256,76,0.001773280
256,77,0.001737280
256,78,0.001784704
256,79,0.001737792
256,80,0.001765344
256,81,0.001753696
256,82,0.001732576
256,83,0.001719424
256,84,0.001767360
256,85,0.001750272
256,86,0.001735680
256,87,0.001727104
256,88,0.001757152
256,89,0.001756000
256,90,0.001757536
256,91,0.001890528
256,92,0.001731424
256,93,0.001760512
256,94,0.001723712
256,95,0.001782560
256,96,0.001763872
256,97,0.001754272
256,98,0.001738912
256,99,0.001698656
256,100,0.001715584
256,101,0.001735648
256,102,0.001748960
256,103,0.001735488
256,104,0.001751744
256,105,0.001797184
256,106,0.001759776
256,107,0.001736640
256,108,0.001774560
256,109,0.001730208
256,110,0.001756896
256,111,0.001720160
256,112,0.001769952
256,113,0.001712352
256,114,0.001700544
256,115,0.001732160
256,116,0.001776416
256,117,0.001745344
256,118,0.001778976
256,119,0.001750112
256,120,0.001746016
256,121,0.001813152
256,122,0.001746080
256,123,0.001765888
256,124,0.001742944
256,125,0.001796704
256,126,0.001713088
256,127,0.001758464
256,128,0.001733568
256,129,0.001753216
256,130,0.001737088
256,131,0.001743552
256,132,0.001743968
256,133,0.001754816
256,134,0.001717440
256,135,0.001783328
256,136,0.001793280
256,137,0.001738592
256,138,0.001734208
256,139,0.001755168
256,140,0.001735232
256,141,0.001766752
256,142,0.001723008
256,143,0.001754176
256,144,0.001718176
256,145,0.001762688
256,146,0.001749440
256,147,0.001720192
256,148,0.001727360
256,149,0.001756320
256,150,0.001774048
256,151,0.001734656
256,152,0.001737824
256,153,0.001773152
256,154,0.001751200
256,155,0.001745376
256,156,0.001775872
256,157,0.001734752
256,158,0.001730208
256,159,0.001783968
256,160,0.001760256
256,161,0.001763584
256,162,0.001712768
256,163,0.001799072
256,164,0.001749376
256,165,0.001736224
256,166,0.001753664
256,167,0.001714080
256,168,0.001773472
256,169,0.001734816
256,170,0.001738176
256,171,0.001759840
256,172,0.001735008
256,173,0.001718976
256,174,0.001791072
256,175,0.001761504
256,176,0.001784224
256,177,0.001764256
256,178,0.001736032
256,179,0.001740544
256,180,0.001764672
256,181,0.001741984
256,182,0.001748896
256,183,0.001757088
256,184,0.001767648
256,185,0.001729376
256,186,0.001800032
256,187,0.001750112
256,188,0.001790848
256,189,0.001735904
256,190,0.001744896
256,191,0.001730528
256,192,0.001750688
256,193,0.002516192
256,194,0.001734528
256,195,0.001760320
256,196,0.001719296
256,197,0.001745984
256,198,0.001744448
256,199,0.001728544
