NThreadsPerBlock,Run,ExecutionTime
32,0,0.001328992
32,1,0.001285728
32,2,0.001318784
32,3,0.001203104
32,4,0.001169216
32,5,0.001101152
32,6,0.001158656
32,7,0.001050400
32,8,0.001138912
32,9,0.001127392
32,10,0.001015360
32,11,0.001100000
32,12,0.001172704
32,13,0.010034048
32,14,0.001103840
32,15,0.001040224
32,16,0.001088832
32,17,0.001062464
32,18,0.001040448
32,19,0.001131712
32,20,0.001124704
32,21,0.001128160
32,22,0.001144512
32,23,0.001301024
32,24,0.001039680
32,25,0.001123616
32,26,0.001083008
32,27,0.004112416
32,28,0.001078048
32,29,0.001089984
32,30,0.001040096
32,31,0.001081728
32,32,0.001079808
32,33,0.001087232
32,34,0.001054144
32,35,0.001216352
32,36,0.001091584
32,37,0.001366080
32,38,0.001155296
32,39,0.001126816
32,40,0.001217792
32,41,0.021872320
32,42,0.001057792
32,43,0.001084608
32,44,0.001115744
32,45,0.001135648
32,46,0.001163104
32,47,0.001230816
32,48,0.001153536
32,49,0.001195936
32,50,0.001184288
32,51,0.001216800
32,52,0.001162048
32,53,0.001060640
32,54,0.001071264
32,55,0.001075040
32,56,0.001140576
32,57,0.001082720
32,58,0.001216992
32,59,0.001141376
32,60,0.001104640
32,61,0.001155328
32,62,0.001129568
32,63,0.001144512
32,64,0.001120992
32,65,0.001059104
32,66,0.001235264
32,67,0.001268416
32,68,0.001198400
32,69,0.001139456
32,70,0.001286400
32,71,0.001043904
32,72,0.001070784
32,73,0.001260544
32,74,0.001049504
32,75,0.001074048
32,76,0.001072896
32,77,0.001567456
32,78,0.001104928
32,79,0.001109216
32,80,0.001164672
32,81,0.010127680
32,82,0.001064544
32,83,0.001077792
32,84,0.001034208
32,85,0.001068672
32,86,0.001165440
32,87,0.001037440
32,88,0.001169472
32,89,0.001015232
32,90,0.001077216
32,91,0.001116864
32,92,0.001044160
32,93,0.001016704
32,94,0.001112800
32,95,0.001077120
32,96,0.001109184
32,97,0.022512159
32,98,0.024854849
32,99,0.001205216
32,100,0.001083168
32,101,0.001105056
32,102,0.001110624
32,103,0.001092032
32,104,0.001057248
32,105,0.001044352
