NThreadsPerBlock,Run,ExecutionTime
32,0,0.711472595
32,1,0.617317322
32,2,0.618157043
32,3,0.617901611
32,4,0.620285583
32,5,0.621597717
32,6,0.621963074
32,7,0.621635193
32,8,0.622687622
32,9,0.623919067
32,10,0.623627014
32,11,0.625672424
32,12,0.626183838
32,13,0.626871216
32,14,0.626845459
32,15,0.627009399
32,16,0.629211975
32,17,0.629348694
32,18,0.629667786
32,19,0.630914856
32,20,0.630890198
32,21,0.629471924
32,22,0.630925232
32,23,0.633322571
32,24,0.631774170
32,25,0.633676086
32,26,0.634060059
32,27,0.635834045
32,28,0.634122498
32,29,0.636282959
32,30,0.635670654
32,31,0.637437134
32,32,0.635627136
32,33,0.638796570
32,34,0.638275757
32,35,0.637856873
32,36,0.638937927
32,37,0.638151672
32,38,0.638864807
32,39,0.640259705
32,40,0.639690552
32,41,0.640818054
32,42,0.641559875
32,43,0.641684631
32,44,0.639393982
32,45,0.830505615
32,46,0.641639832
32,47,0.643151917
32,48,0.642363892
32,49,0.642243164
32,50,0.641686829
32,51,0.644435852
32,52,0.643923889
32,53,0.645328430
32,54,0.645006836
32,55,0.644529114
32,56,0.644141357
32,57,0.644970337
32,58,0.645025146
32,59,0.645333557
32,60,0.644920166
32,61,0.644159485
32,62,0.645518066
32,63,0.647046936
32,64,0.646835571
32,65,0.645871155
32,66,0.646609680
32,67,0.647089966
32,68,0.646104126
32,69,0.647635742
32,70,0.646145386
32,71,0.647648132
32,72,0.646125671
32,73,0.647584290
32,74,0.646906738
32,75,0.648041870
32,76,0.647711243
32,77,0.650180908
32,78,0.648676392
32,79,0.649157104
32,80,0.648561279
32,81,0.647964844
32,82,0.648214417
32,83,0.648422913
32,84,0.649340820
32,85,0.649131836
32,86,0.648525085
32,87,0.648180298
32,88,0.648543213
32,89,0.648522095
32,90,0.648937134
32,91,0.648903931
32,92,0.649068970
32,93,0.649507507
32,94,0.649225159
32,95,0.650498169
32,96,0.648674011
32,97,0.649386658
32,98,0.650479736
32,99,0.650744080
64,0,0.649431824
64,1,0.650455383
64,2,0.649489624
64,3,0.650163086
64,4,0.648823975
64,5,0.651526306
64,6,0.649436462
64,7,0.652115967
64,8,0.651755676
64,9,0.649065796
64,10,0.650620056
64,11,0.649347351
64,12,0.650298828
64,13,0.650648132
64,14,0.652665344
64,15,0.651103333
64,16,0.648928101
64,17,0.651452576
64,18,0.651839966
64,19,0.650872559
64,20,0.650795959
64,21,0.651854370
64,22,0.649359436
64,23,0.652453552
64,24,0.650613831
64,25,0.651573730
64,26,0.649690857
64,27,0.649163574
64,28,0.653136780
64,29,0.650315613
64,30,0.651884521
64,31,0.650912720
64,32,0.650155579
64,33,0.649881165
64,34,0.653408813
64,35,0.650709839
64,36,0.652059875
64,37,0.650743958
64,38,0.650008972
64,39,0.651452637
64,40,0.650650513
64,41,0.651457825
64,42,0.651782104
64,43,0.649740356
64,44,0.652479919
64,45,0.651654419
64,46,0.651556885
64,47,0.649704407
64,48,0.651780334
64,49,0.651786133
64,50,0.651460999
64,51,0.650468689
64,52,0.651505737
64,53,0.651876221
64,54,0.650747070
64,55,0.652345337
64,56,0.650880493
64,57,0.651799866
64,58,0.651520813
64,59,0.653150818
64,60,0.651645569
64,61,0.651925171
64,62,0.651280945
64,63,0.650296143
64,64,0.651665466
64,65,0.650657104
64,66,0.653643372
64,67,0.649364197
64,68,0.651223572
64,69,0.650468994
64,70,0.651449585
64,71,0.651326294
64,72,0.650383789
64,73,0.651815796
64,74,0.651488708
64,75,0.651468994
64,76,0.650570740
64,77,0.651248352
64,78,0.650402283
64,79,0.652430359
64,80,0.650387390
64,81,0.650737000
64,82,0.650942993
64,83,0.651395569
64,84,0.650414185
64,85,0.651243958
64,86,0.650849304
64,87,0.651442444
64,88,0.651638916
64,89,0.650809143
64,90,0.649968140
64,91,0.650043030
64,92,0.651518494
64,93,0.651934326
64,94,0.651790833
64,95,0.651534607
64,96,0.650788452
64,97,0.651801758
64,98,0.649809509
64,99,0.651484131
128,0,0.656219727
128,1,0.654229675
128,2,0.656267944
128,3,0.656210632
128,4,0.655013733
128,5,0.654053040
128,6,0.654941650
128,7,0.653921143
128,8,0.656245850
128,9,0.656798828
128,10,0.656755920
128,11,0.654947754
128,12,0.655520386
128,13,0.654344482
128,14,0.655845398
128,15,0.656513611
128,16,0.654182312
128,17,0.655566040
128,18,0.655807129
128,19,0.655283813
128,20,0.654387756
128,21,0.655191345
128,22,0.656244873
128,23,0.654981445
128,24,0.653763916
128,25,0.655294861
128,26,0.654039734
128,27,0.654732422
128,28,0.655726807
128,29,0.655124939
128,30,0.654513550
128,31,0.655854004
128,32,0.656530151
128,33,0.655914917
128,34,0.655069275
128,35,0.654160950
128,36,0.657001282
128,37,0.655660217
128,38,0.655782654
128,39,0.656962524
128,40,0.656041199
128,41,0.654256531
128,42,0.655397034
128,43,0.655580627
128,44,0.657440918
128,45,0.655515076
128,46,0.654803223
128,47,0.656668518
128,48,0.654531799
128,49,0.654547180
128,50,0.654122437
128,51,0.656024963
128,52,0.654770142
128,53,0.654103760
128,54,0.654114563
128,55,0.655601135
128,56,0.655486694
128,57,0.654716614
128,58,0.653699768
128,59,0.656350220
128,60,0.655262512
128,61,0.655687378
128,62,0.655776306
128,63,0.656119202
128,64,0.655591187
128,65,0.655621521
128,66,0.656456787
128,67,0.655383667
128,68,0.654710937
128,69,0.655431152
128,70,0.655955688
128,71,0.655245361
128,72,0.656232056
128,73,0.655344727
128,74,0.656203064
128,75,0.654662781
128,76,0.655257751
128,77,0.654523560
128,78,0.655616943
128,79,0.654741577
128,80,0.656042664
128,81,0.656308594
128,82,0.654529968
128,83,0.654112000
128,84,0.656238464
128,85,0.655163757
128,86,0.656139587
128,87,0.655308777
128,88,0.656190674
128,89,0.656052002
128,90,0.655457458
128,91,0.657699463
128,92,0.652852112
128,93,0.653412598
128,94,0.654175232
128,95,0.655157837
128,96,0.655939026
128,97,0.654640015
128,98,0.655559326
128,99,0.654955017
256,0,0.635030640
256,1,0.633879639
256,2,0.634584961
256,3,0.634078430
256,4,0.634199768
256,5,0.633788574
256,6,0.633421082
256,7,0.634161377
256,8,0.634031494
256,9,0.634186462
256,10,0.633423889
256,11,0.635348145
256,12,0.634257019
256,13,0.634496887
256,14,0.633965027
256,15,0.633592529
256,16,0.634636414
256,17,0.633921509
256,18,0.634401489
256,19,0.633683105
256,20,0.633215942
256,21,0.634801636
256,22,0.634172668
256,23,0.633392517
256,24,0.634400574
256,25,0.634037720
256,26,0.633704407
256,27,0.634386414
256,28,0.634615662
256,29,0.633109070
256,30,0.634617554
256,31,0.634311096
256,32,0.634240662
256,33,0.633523743
256,34,0.633721863
256,35,0.633405762
256,36,0.633735413
256,37,0.634780579
256,38,0.634229614
256,39,0.634613342
256,40,0.633922302
256,41,0.633409912
256,42,0.633850586
256,43,0.633122131
256,44,0.633222168
256,45,0.632338867
256,46,0.634227661
256,47,0.633910095
256,48,0.633151794
256,49,0.634332214
256,50,0.633710510
256,51,0.632913757
256,52,0.635005798
256,53,0.633992920
256,54,0.632864502
256,55,0.634287354
256,56,0.633285889
256,57,0.634109497
256,58,0.633369080
256,59,0.633495117
256,60,0.634872375
256,61,0.633089111
256,62,0.634069580
256,63,0.632849060
256,64,0.633892456
256,65,0.634548767
256,66,0.633896118
256,67,0.634143066
256,68,0.633841187
256,69,0.633684937
256,70,0.633733276
256,71,0.633439575
256,72,0.634077881
256,73,0.633424561
256,74,0.634037292
256,75,0.633797424
256,76,0.634152344
256,77,0.632858032
256,78,0.634139771
256,79,0.632974670
256,80,0.634415344
256,81,0.632816162
256,82,0.633767578
256,83,0.633826660
256,84,0.634013672
256,85,0.634429749
256,86,0.634113037
256,87,0.633546021
256,88,0.632902649
256,89,0.634122803
256,90,0.632393127
256,91,0.633671326
256,92,0.635444214
256,93,0.634090637
256,94,0.633821594
256,95,0.634154846
256,96,0.636692932
256,97,0.634453491
256,98,0.633546631
256,99,0.634178467
