NThreadsPerBlock,Run,ExecutionTime
32,0,0.141214554
32,1,0.083028030
32,2,0.083793793
32,3,0.084699936
32,4,0.085303040
32,5,0.084590813
32,6,0.083986656
32,7,0.083895073
32,8,0.083603485
32,9,0.083273087
32,10,0.079657951
32,11,0.083705757
32,12,0.083322723
32,13,0.084979935
32,14,0.077115356
32,15,0.086106239
32,16,0.085336800
32,17,0.084572800
32,18,0.085517601
32,19,0.083255875
32,20,0.076398308
32,21,0.085723007
32,22,0.079219139
32,23,0.084046112
32,24,0.083937599
32,25,0.084572899
32,26,0.084881790
32,27,0.084825890
32,28,0.080125824
32,29,0.082038719
32,30,0.084879486
32,31,0.085663773
32,32,0.083398109
32,33,0.083909119
32,34,0.083310303
32,35,0.090298210
32,36,0.079314529
32,37,0.080677567
32,38,0.085158081
32,39,0.083952477
32,40,0.082815613
32,41,0.081571808
32,42,0.083906494
32,43,0.083098625
32,44,0.084776672
32,45,0.083927582
32,46,0.085022881
32,47,0.084402435
32,48,0.085709633
32,49,0.081432259
32,50,0.084784286
32,51,0.079046143
32,52,0.084891869
32,53,0.084845085
32,54,0.082199394
32,55,0.086590721
32,56,0.084576225
32,57,0.085754883
32,58,0.081957695
32,59,0.081965408
32,60,0.079521347
32,61,0.085098015
32,62,0.082128029
32,63,0.082387939
32,64,0.083097343
32,65,0.085296959
32,66,0.083152931
32,67,0.085729469
32,68,0.084655106
32,69,0.084396095
32,70,0.082446205
32,71,0.081647102
32,72,0.084844353
32,73,0.086496284
32,74,0.086464958
32,75,0.077137405
32,76,0.085553436
32,77,0.085388062
32,78,0.085359329
32,79,0.085370079
32,80,0.082878975
32,81,0.083099777
32,82,0.086245758
32,83,0.085274178
32,84,0.083771965
32,85,0.084372803
32,86,0.085181122
32,87,0.079735680
32,88,0.083201118
32,89,0.080109566
32,90,0.082525024
32,91,0.085168701
32,92,0.085617088
32,93,0.081486977
32,94,0.086524513
32,95,0.086401665
32,96,0.087363457
32,97,0.080560799
32,98,0.085370148
32,99,0.085865440
64,0,0.086195358
64,1,0.084464989
64,2,0.087896317
64,3,0.088700066
64,4,0.087224579
64,5,0.087205917
64,6,0.087480995
64,7,0.087900291
64,8,0.086158943
64,9,0.087329597
64,10,0.081023521
64,11,0.088633919
64,12,0.087780067
64,13,0.088049187
64,14,0.089122337
64,15,0.087116768
64,16,0.087559715
64,17,0.088067390
64,18,0.082634338
64,19,0.088277504
64,20,0.088021217
64,21,0.081831680
64,22,0.087036575
64,23,0.086050209
64,24,0.087706238
64,25,0.089097282
64,26,0.087822815
64,27,0.087232513
64,28,0.086783394
64,29,0.084155586
64,30,0.089058655
64,31,0.083823074
64,32,0.087622208
64,33,0.088141853
64,34,0.089825310
64,35,0.088514275
64,36,0.089309692
64,37,0.087541084
64,38,0.087520828
64,39,0.087342018
64,40,0.088095520
64,41,0.087215363
64,42,0.088706879
64,43,0.086937759
64,44,0.073471550
64,45,0.062360607
64,46,0.062279102
64,47,0.062416286
64,48,0.062892479
64,49,0.061836033
64,50,0.061835938
64,51,0.061530495
64,52,0.061770046
64,53,0.062058750
64,54,0.069876831
64,55,0.071589119
64,56,0.073382179
64,57,0.067427361
64,58,0.067000732
64,59,0.067060738
64,60,0.066972160
64,61,0.065511490
64,62,0.065226563
64,63,0.065319519
64,64,0.062936512
64,65,0.062748863
64,66,0.062643551
64,67,0.061762978
64,68,0.061673439
64,69,0.061718399
64,70,0.062091904
64,71,0.061842655
64,72,0.061728321
64,73,0.061716671
64,74,0.061486431
64,75,0.062044895
64,76,0.061554401
64,77,0.061897121
64,78,0.069157890
64,79,0.070592514
64,80,0.073142815
64,81,0.069062141
64,82,0.068426048
64,83,0.068487938
64,84,0.068485603
64,85,0.068226402
64,86,0.067746239
64,87,0.067682083
64,88,0.067656578
64,89,0.067875359
64,90,0.070824287
64,91,0.076894402
64,92,0.073000992
64,93,0.069947807
64,94,0.069375168
64,95,0.069394081
64,96,0.064992477
64,97,0.067133598
64,98,0.064510979
64,99,0.064563965
128,0,0.064210335
128,1,0.064055138
128,2,0.062514050
128,3,0.062192673
128,4,0.062460415
128,5,0.062286335
128,6,0.062784897
128,7,0.062410175
128,8,0.070493347
128,9,0.072986946
128,10,0.073447517
128,11,0.071806046
128,12,0.070502686
128,13,0.070491295
128,14,0.071682976
128,15,0.070378014
128,16,0.066952126
128,17,0.066148956
128,18,0.066331841
128,19,0.066223198
128,20,0.066130974
128,21,0.066193535
128,22,0.069496964
128,23,0.069112289
128,24,0.068476097
128,25,0.068399200
128,26,0.068412766
128,27,0.068371140
128,28,0.072063202
128,29,0.074771172
128,30,0.077421860
128,31,0.078887939
128,32,0.071528419
128,33,0.071759041
128,34,0.070438019
128,35,0.070417343
128,36,0.070437279
128,37,0.070370018
128,38,0.075748924
128,39,0.076411331
128,40,0.080031197
128,41,0.083898178
128,42,0.084469475
128,43,0.088590782
128,44,0.091818718
128,45,0.094125885
128,46,0.096944832
128,47,0.091092896
128,48,0.074231522
128,49,0.074308350
128,50,0.074227455
128,51,0.077459709
128,52,0.069698303
128,53,0.069192223
128,54,0.069129501
128,55,0.069316643
128,56,0.069209984
128,57,0.075089951
128,58,0.076219681
128,59,0.078305984
128,60,0.081612511
128,61,0.083810371
128,62,0.083834595
128,63,0.080732384
128,64,0.072026207
128,65,0.071994209
128,66,0.071233986
128,67,0.071273376
128,68,0.071324127
128,69,0.070398529
128,70,0.070186302
128,71,0.070319427
128,72,0.070128319
128,73,0.070150848
128,74,0.073916100
128,75,0.076943420
128,76,0.078757217
128,77,0.068041283
128,78,0.067586334
128,79,0.068016541
128,80,0.067700958
128,81,0.065493538
128,82,0.065272324
128,83,0.065203232
128,84,0.065330528
128,85,0.064551453
128,86,0.065304543
128,87,0.064745628
128,88,0.064661629
128,89,0.064429054
128,90,0.065450111
128,91,0.065178429
128,92,0.065871742
128,93,0.066909027
128,94,0.065230499
128,95,0.065264191
128,96,0.069946915
128,97,0.069159645
128,98,0.069277725
128,99,0.069212418
256,0,0.068627136
256,1,0.072411423
256,2,0.076921410
256,3,0.080016319
256,4,0.074470787
256,5,0.070324417
256,6,0.069855103
256,7,0.069818115
256,8,0.069918755
256,9,0.069816353
256,10,0.069833054
256,11,0.074893181
256,12,0.079059265
256,13,0.079159393
256,14,0.080036354
256,15,0.075903328
256,16,0.067733566
256,17,0.067509697
256,18,0.067135262
256,19,0.067268929
256,20,0.067125473
256,21,0.072331490
256,22,0.078572769
256,23,0.076753471
256,24,0.078049828
256,25,0.067479393
256,26,0.067213409
256,27,0.067108162
256,28,0.067167358
256,29,0.067100670
256,30,0.066422272
256,31,0.066419968
256,32,0.062562305
256,33,0.062184383
256,34,0.062495262
256,35,0.062396641
256,36,0.062128128
256,37,0.062123199
256,38,0.071516418
