NThreadsPerBlock,Run,ExecutionTime
16,0,0.000156403
16,1,0.000135885
16,2,0.000078111
16,3,0.000078491
16,4,0.000053682
16,5,0.000052691
16,6,0.000039860
16,7,0.000040335
16,8,0.000040006
16,9,0.000040567
32,0,0.000025545
32,1,0.000024810
32,2,0.000024527
32,3,0.000025107
32,4,0.000024403
32,5,0.000024949
32,6,0.000024449
32,7,0.000024581
32,8,0.000024694
32,9,0.000024736
64,0,0.000024780
64,1,0.000025056
64,2,0.000025342
64,3,0.000025767
64,4,0.000024810
64,5,0.000024945
64,6,0.000024807
64,7,0.000024908
64,8,0.000024837
64,9,0.000025561
128,0,0.000025037
128,1,0.000024874
128,2,0.000020119
128,3,0.000020042
128,4,0.000020687
128,5,0.000020569
128,6,0.000020257
128,7,0.000020738
128,8,0.000020372
128,9,0.000020543
256,0,0.000020212
256,1,0.000020571
256,2,0.000020406
256,3,0.000021034
256,4,0.000020454
256,5,0.000021131
256,6,0.000021397
256,7,0.000020729
256,8,0.000020344
256,9,0.000025777
512,0,0.000018522
512,1,0.000018034
512,2,0.000018486
512,3,0.000018379
512,4,0.000018381
512,5,0.000018122
512,6,0.000018260
512,7,0.000017960
512,8,0.000018928
512,9,0.000018308
